:displayName Deutsch

1 Pi Capitaalo planet, want exotics.prefab
name2	((Inhabited planet))	((Bewohnter Planet))	25
text	Our scientists have uncovered that your ship is a Chaotic Element, disrupting the Phobian way of life, especially our traditional wiews about saying important welcoming words. It means we're forced to destroy you for logical reasons. It doesn't matter if you pay us, though.	Unsere Wissenschaftler haben herausgefunden, dass Ihr Schiff ein chaotisches Element ist, das die phobische Lebensweise stört, insbesondere unsere traditionellen Gewohnheiten, wichtige Begrüßungsworte zu sagen. Das heißt, wir sind gezwungen, Sie aus logischen Gründen zu zerstören. Es macht aber nichts, wenn Sie uns bezahlen.	400
choiceText	Pay 100 credits	Zahlen Sie 100 Credits	100

Ambusher L2b Phobians, londiste 3 and 1.prefab
text	Because of the danger you are to the stability of our society (especially our young, since your actions may scare them) we have received orders to destroy your ship or collect relevant taxes to neutralize the societal damage you are causing.	Aufgrund der Gefahr, die Sie für die Stabilität unserer Gesellschaft darstellen (insbesondere für unsere Jugend, da Ihre Handlungen sie verängstigen könnten), haben wir den Befehl erhalten, Ihr Schiff zu zerstören oder entsprechende Steuern einzutreiben, um den gesellschaftlichen Schaden, den Sie verursachen, zu neutralisieren.	400
choiceText	Pay 150 credits	Zahlen Sie 150 Credits	100
text	Two Phobian ships approaching tactical weapons range.	Zwei phobische Schiffe nähern sich der taktischen Waffenreichweite.	600

Ambusher L2b Phobians, londiste 4.prefab
text	You are in Phobian space, which means you are causing problems to our understanding of reality, which (as everybody knows) only contains one sentient species, the Phobians (the Rats do not count). You must immediately pay the reality-disruption tax or be destroyed.	Sie befinden sich im phobischen Raum, was bedeutet, dass Sie Probleme mit unserem Verständnis der Realität verursachen, in der es (wie jeder weiß) nur eine empfindungsfähige Spezies gibt, die Phobier (die Ratten zählen nicht). Sie müssen sofort die Realitätsstörungssteuer bezahlen oder werden zerstört.	400
text	A large Phobian ship is approaching tactical weapons range.	Ein großes phobisches Schiff nähert sich der taktischen Waffenreichweite.	600
reasonToDisplay	Phobian officer paid	Phobischer Offizier bezahlt	30

Ambusher L3b Hunter Crab.prefab
title	Hunter Captain	Jäger-Kapitän	35
text	Alien vessel, you have stranded into our ever-changing food hunting grounds during the Prime Gorging Season. We must destroy and eat you, except if you prepare us the finest of your foods and satisfy our Holy Hunger.	Außerirdisches Schiff, du bist während der Hauptfresssaison in unseren ständig wechselnden Nahrungsgründen gestrandet. Wir müssen euch zerstören und fressen, es sei denn, ihr bereitet uns die feinsten eurer Nahrungsmittel zu und stillt unseren heiligen Hunger.	400
choiceText	Print delicious foods as a bribe [-120 organics]	Druckt köstliche Speisen als Bestechung [-120 organisch]	100
choiceText	You think about food too much [prepare for combat].	Ihr denkt zu viel über Essen nach [Vorbereitung auf den Kampf].	100
text	A single, large ship is approaching tactical weapons range. It seems technologically very advanced.	Ein einzelnes, großes Schiff nähert sich der taktischen Waffenreichweite. Es scheint technologisch sehr fortschrittlich zu sein.	600
text2	We would have rather preferred to eat the contents of your lifepods instead, but the nom-nomings you prorvided were satisfactory. We especialy enjoyed the Chokulaatu. Go in peace.	Wir hätten es vorgezogen, stattdessen den Inhalt Eurer Rettungskapseln zu essen, aber die Nominierungen, die Ihr uns gegeben habt, waren zufriedenstellend. Vor allem das Chokulaatu hat uns gut geschmeckt. Geht in Frieden.	400
reasonToDisplay	Hunters fed	Jäger gefüttert	30
text	How dare you suggest we think too much about nom-nomings!? It is our holy duty, an existential burden, a way of life, a philosophy too deep for you to understand. We look forward to eating your remains. Also, you're very ugly.	Wie kannst du es wagen, zu behaupten, wir würden zu viel über Nom-Nomings nachdenken!? Es ist unsere heilige Pflicht, eine existenzielle Last, eine Lebensweise, eine Philosophie, die zu tief ist, als dass ihr sie verstehen könntet. Wir freuen uns darauf, eure Überreste zu essen. Außerdem bist du sehr hässlich.	600

Ambusher L3b pirates, 3x tigercubs.prefab
text	OH, YOU, THE WEAKLING! [cruel laughter]	OH, DU, DER SCHWÄCHLING! (grausames lachen)	600
text	THE TIGER CLAN DESTROY YOU WEAKLING, GIVE CRYSTAL FOR LIFE.	DER TIGER-KLAN VERNICHTET DICH SCHWÄCHLING, GIB KRISTALL FÜR DAS LEBEN.	400
text	After seeing us getting ready for battle, the hostile ships turn around and start leaving the area. Perhaps they were bluffing?	Nachdem sie gesehen haben, dass wir uns auf den Kampf vorbereiten, drehen die feindlichen Schiffe um und verlassen das Gebiet. Vielleicht haben sie geblufft?	400
text2	GREAT TIGER CLAN IS VERY ETHICAL, ONLY TAKE CRYSTAL.	DER GROSSE TIGER CLAN IST SEHR ETHISCH, NEHMT NUR KRISTALL.	400
text2	The pirates leave as we receive the package.	Die Piraten verschwinden, als wir das Paket erhalten.	400
text	TAKE THREE WEAPONS, WE LEAVE QUICKLY, NO FIGHT.	NEHMT DREI WAFFEN, WIR VERSCHWINDEN SCHNELL, KEIN KAMPF.	400
choiceText	Deal [receive three weapons]	Handel [drei Waffen erhalten]	100
choiceText	Your piracy ends today [proceed to battle]	Eure Piraterie endet heute [geht zum Kampf über]	100

Ambusher L3b pirates, guardian 2.prefab
text	Two ships are rapidly approaching tactical range. The larger one is armed with an array of weapons, heating up to fire.	Zwei Schiffe nähern sich schnell der taktischen Reichweite. Das größere ist mit einer Reihe von Waffen bewaffnet, die sich zum Feuern aufheizen.	600
text	GIVE GOOD CRYSTAL, LIVE.	GIB GUTEN KRISTALL, WIR LEBEN.	400
text	TAKE THREE WEAPONS, WE LEAVE, NO FIGHT.	NEHMEN SIE DREI WAFFEN, WIR GEHEN, KEIN KAMPF.	400

Ambusher L4b and chance for 5b Moralor testers, smalls.prefab
text	Two advanced ships approaching, both armed with two heavy energy weapons.	Zwei fortgeschrittene Schiffe nähern sich, beide bewaffnet mit zwei schweren Energiewaffen.	600
title	Moralor Testers	Moral Tester	35
text	Ahh, travellers in need of guidance. We are the Moralors, the final guardians assuring this universe remains profoundly ethical. We do this by seeking out evil and destroying it. To test your morality, we have a simple test for you: should species with tentacles sleep so that their tentacles are on the left? Or on the right?	Ahh, Reisende, die der Führung bedürfen. Wir sind die Moralischen, die letzten Wächter, die sicherstellen, dass dieses Universum zutiefst ethisch bleibt. Wir tun dies, indem wir das Böse aufspüren und es zerstören. Um Ihre Moral zu testen, haben wir einen einfachen Test für Sie: Sollten Spezies mit Tentakeln so schlafen, dass ihre Tentakel auf der linken Seite sind? Oder auf der rechten Seite?	400

Ambusher L5b and chance for 4b Moralor redeemer 1 medium.prefab
text	A medium-size ship approaching, armed with numerous energy weapons.	Ein mittelgroßes Schiff nähert sich, bewaffnet mit zahlreichen Energiewaffen.	600
title	Moralor Redeemers	Moralischer Erlöser	35
text	We are the Moralors, the greatest guardians assuring this universe remains profoundly ethical. We in our great wisdom have decided you are not moral, and will give you now one final chance to redeem yourself. It is not in your place to question us. You can redeem yourself in intergalactic cash, naturally. We will put it into moral use.	Wir sind die Moralischen, die größten Wächter, die sicherstellen, dass dieses Universum zutiefst ethisch bleibt. Wir haben in unserer großen Weisheit entschieden, dass Sie nicht moralisch sind, und geben Ihnen nun eine letzte Chance, sich reinzuwaschen. Es steht Ihnen nicht zu, uns in Frage zu stellen. Sie können sich natürlich mit intergalaktischem Geld freikaufen. Wir werden es für moralische Zwecke einsetzen.	400
choiceText	Pay 250 credits	Zahlen Sie 250 Credits	100
choiceText	You deserve to end [prepare for combat]	Sie verdienen es, zu enden [bereiten Sie sich auf den Kampf vor]	100
text	Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor redeemers are indeed totally unmoral and shall be righteously put do death.	Aha! Sieht für mich nach einem klaren Fall von "kriminell arm" aus. Das Universum hat gesprochen: Wer nicht genug Bargeld zur Hand hat, um die Moral-Einlöser zu bezahlen, ist in der Tat völlig unmoralisch und soll rechtschaffen zu Tode gebracht werden.	600
text2	Payment accepted. You must pay each of our Redeemer fleets separately. You should also be thankful that we have given you this opportunity to pay us. You should think back to this moment every now and then and say to yourself Such a wonderful experience it was." Go in peace now."	Zahlung akzeptiert. Sie müssen jede unserer Erlöserflotten einzeln bezahlen. Ihr solltet auch dankbar sein, dass wir Euch die Möglichkeit gegeben haben, uns zu bezahlen. Sie sollten ab und zu an diesen Moment zurückdenken und sich sagen: "Was für eine wunderbare Erfahrung das war." Gehen Sie jetzt in Frieden.	400
reasonToDisplay	Moralor fleet paid	Moralischen-Flotte bezahlt	30
text	Aha! Looks like either a case of Criminal Poverty or TULG (Totally Unmorally Low Level of Generosity) to me. The Universe has spoken: those who do not give fairly demandend cash to Moralor Redeemers are indeed totally unmoral and shall be righteously put do death.	Aha! Sieht für mich entweder nach einem Fall von krimineller Armut oder TUNAG (Total unmoralische niedrige Art von Großzügigkeit) aus. Das Universum hat gesprochen: wer den Moral-Erlösern nicht fair gefordertes Geld gibt, ist in der Tat total unmoralisch und soll rechtschaffen zu Tode gebracht werden.	600

Ambusher L5b Slaver Hunters.prefab
text	Small ships approaching tactical weapons range.	Kleine Schiffe nähern sich der taktischen Waffenreichweite.	600
title	Slaver Hunter Taskforce	Sklavenhändler-Einsatzkommando	35
text	Alien vessel, this sector is a designated as Slaver Habitat. This means our automated taskforce must destroy all local fleets, because we do not have the means to identify slavers specifically. Our apologies for any inconvenience.	Außerirdisches Schiff, dieser Sektor ist als Sklavenhändler Habitat ausgewiesen. Das bedeutet, dass unser automatisiertes Einsatzkommando alle lokalen Flotten zerstören muss, da wir nicht über die Mittel verfügen, um Sklavenhändler gezielt zu identifizieren. Wir entschuldigen uns für etwaige Unannehmlichkeiten.	600

Ambusher L6b Phobian pirates x 3.prefab
text	Today's offer is a decent biotech shield module. If you refuse the purchase, our heavy projectile firepower will go right through your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. Sounds reasonable?	Das heutige Angebot ist ein anständiges Biotech-Schildmodul. Wenn Sie den Kauf ablehnen, wird unsere schwere Projektil-Feuerkraft direkt durch Ihre Schilde gehen und erhebliche Verluste an Material und Besatzung verursachen, selbst wenn Sie uns besiegen. Nehmen Sie stattdessen dieses Angebot an, und wir können alle friedlich nach Hause gehen. Klingt vernünftig?	400
choiceText	Buy "1 shield module for 299 credits"	Kaufen Sie "1 Schildmodul für 299 Credits"	100
text	Three small vessels approaching tactical weapons range. No high-energy weapons detected.	Drei kleine Schiffe nähern sich der taktischen Waffenreichweite. Keine High-Energy-Waffen entdeckt.	600
text2	The "shield module" we receive in return for our hard-earned credits turns out to be an ancient piece of junk, damaged beyond repair and missing many pieces. We scrap it for materials.	Das "Schildmodul", das wir für unsere hart verdienten Credits erhalten, entpuppt sich als ein uralter Schrotthaufen, der irreparabel beschädigt ist und dem viele Teile fehlen. Wir verschrotten es für Materialien.	400

Ambusher L6b Squid new smalls x3.prefab
text	Three small Squid ships closing in fast.	Drei kleine Tintenfisch-Schiffe nähern sich schnell.	600

Ambusher L6b, chance for 7b Moralor redeemer 1 large.prefab
text	A large ship approaching, armed with numerous energy weapons.	Ein großes Schiff nähert sich, bewaffnet mit zahlreichen Energiewaffen.	600
title	Moralor Law King	König der Moral	35
text	We are Moralors, and I am the Law King. The Moral Law states plainly that anybody we meet that isn't moral must pay in cash, 350 creds in your case. And you are totally not moral. Your crew has sex, and that is enough to insult the god, who must witness this disgusting activity in his omnisense. I bet you also sleep tentacles on the right like a total perv. Now pay up or be eradicated for your sins.	Wir sind die Moralischen, und ich bin ihr König. Das Moralgesetz besagt eindeutig, dass jeder, der nicht moralisch ist, in bar bezahlen muss, in deinem Fall 350 Kredits. Und du bist absolut nicht moralisch. Deine Crew hat Sex, und das reicht aus, um den Gott zu beleidigen, der dieses ekelhafte Treiben in seinem Allessinn mit ansehen muss. Ich wette, Sie schlafen auch mit ihren Tentakeln auf der rechten Seite wie ein totaler Perverser. Bezahlen Sie jetzt oder werden Sie für Ihre Sünden ausgelöscht.	400
choiceText	Pay 350 credits	Zahlen Sie 350 Credits	100
text	Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor Law Kings are indeed totally unmoral and shall be righteously put do death.	Aha! Sieht für mich nach einem klaren Fall von "kriminell arm" aus. Das Universum hat gesprochen: Wer nicht genug Bargeld zur Hand hat, um den König der Moral zu bezahlen, ist in der Tat total unmoralisch und soll rechtschaffen zu Tode gebracht werden.	600
okButtonText	The capability to lie to oneself continues to surprise us across species	Das Vermögen, sich selbst zu belügen, verblüfft uns immer wieder artübergreifend	7
text	You must be crazy, how can you not see that any sex or sleeping with tentacles on the right is bad for the universe? Don't you have pity for the god who must every day see your blasphemous activities due to their omnisense! You don't have the right to insult god like this. Insulting god is bad for the whole universe. We are forced to fight you.	Sie müssen verrückt sein, wie können Sie nicht sehen, dass jeder Sex oder das Schlafen mit Tentakeln auf der rechten Seite schlecht für das Universum ist? Haben Sie kein Mitleid mit dem Gott, der aufgrund seiner Allwissenheit jeden Tag Ihre blasphemischen Aktivitäten sehen muss! Sie haben nicht das Recht, Gott auf diese Weise zu beleidigen. Gott zu beleidigen ist schlecht für das ganze Universum. Wir sind gezwungen, euch zu bekämpfen.	600

Ambusher L7b Moralors, medium and small.prefab
text	We are the Moralor Testers, the final guardians assuring this universe remains profoundly ethical. We have a simple test question for you today. The classic question: is doing sex moral?	Wir sind die Moral Tester, die letzten Wächter, die sicherstellen, dass dieses Universum zutiefst ethisch bleibt. Wir haben heute eine einfache Testfrage für Sie. Die klassische Frage: Ist es moralisch, Sex zu haben?	400
choiceText	Completely immoral, we never do it in any shape or form	Völlig unmoralisch, wir würden es nie tun, in keiner Form.	100
choiceText	You mean having sex? You're asking if having any sex with anyone is moral?	Sie meinen, Sex zu haben? Du fragst, ob es moralisch ist, mit jemandem Sex zu haben?	100
title	Chorus singing transmission	Chorgesang Übertragung	35
text	Our brains are filled with joy to hear these pure thoughts. We shall now commence a chorus singing to celebrate this happy meeting. Please listen. It is about how generous the universe is, bringing together beings who understand who unmoral sex is, and who sleep only with tentacles on the left. You'd never do that, right? [chorus singing commences]	Unsere Gehirne sind mit Freude erfüllt, diese reinen Gedanken zu hören. Wir werden nun einen Chorgesang anstimmen, um diese glückliche Begegnung zu feiern. Bitte hören Sie zu. Es geht darum, wie großzügig das Universum ist, indem es Wesen zusammenbringt, die verstehen, dass Sex unmoralisch ist, und die nur mit ihren Tentakeln auf der linken Seite schlafen. Das würdest du nie tun, oder? (Chorgesang setzt ein)	600
text	Aha! You have revealed your unmoral nature by saying having sex with" instead of saying "doing sex" which is the normal way of speaking about such blasphemous matters. Truly the universe is full of hidden sinners, and we are lucky to have this ancient wisdom for seeing through these tricks of yours. Everyone knows doing sex or talking about it differently is a clear sign of evil. Prepare to meet our god in your afterlife, he shall sind you the moral chorus soon."	Aha! Du hast deine unmoralische Natur offenbart, indem du sagst "Sex haben mit" statt "Sex machen", was die normale Art ist, über solch blasphemische Dinge zu sprechen. Wahrlich, das Universum ist voll von verborgenen Sündern, und wir können uns glücklich schätzen, diese alte Weisheit zu haben, um Ihre Tricks zu durchschauen. Jeder weiß, dass es ein klares Zeichen des Bösen ist, Sex zu haben oder anders darüber zu sprechen. Bereitet euch darauf vor, unseren Gott in eurem Jenseits zu treffen, er wird euch bald die Moralkeule schwingen.	600

Ambusher L9b Moralors, large and small.prefab

Level 1b, rats and capitaalo.prefab
displayName	The Closest Star (DLC)	Der nächste Stern (DLC)	25
description	Captains log:\n\n/.../ A warpdrive malfunction has landed us in the wrong place, light years away from Earth. We are almost out of fuel. Supplies are running out.\nSome crew have been <color=red>injured</color> and some equipment is not working. Personally, I find all of this not too bad because /.../	Logbuch des Kapitäns: \n/.../ Eine Fehlfunktion des Warpantriebs hat uns am falschen Ort gelandet, Lichtjahre von der Erde entfernt. Wir haben fast keinen Treibstoff mehr. Die Vorräte gehen zur Neige.\nEinige Crewmitglieder wurden <color=red>verletzt</color> und einige Geräte funktionieren nicht. Ich persönlich finde das alles nicht so schlimm, weil /.../	350
overrideLockedDescription	This space sector is the closest one we reached, it's unexplored.	Dieser Raumsektor ist der nächste, den wir erreicht haben, er ist unerforscht.	350

Level 2b, pirates and phobians.prefab
displayName	The Great Inbetween (DLC)	Das große Zwischending (DLC)	25
description	Captains log:\n\n/.../ We've survived the Capitaalo, and the Rat Empire, but I feel our troubles are only beginning. \nThe pirate reports coming from this sector mean we need more crew, point-defences, shields and especially <color=green>ship weapon slots</color> to stay alive.\nI shall make it my personal matter to upgrade one of the hybrid point-defence slots into a weapon platform /.../	Logbuch des Kapitäns: /.../ Wir haben die Capitaalo und das Rattenimperium überlebt, aber ich habe das Gefühl, dass unsere Probleme erst anfangen. \nDie Piratenberichte aus diesem Sektor bedeuten, dass wir mehr Besatzung, Punktabwehr, Schilde und vor allem <color=green>Schiffswaffen-Steckplätze</color> brauchen, um am Leben zu bleiben.\nIch werde es zu meiner persönlichen Angelegenheit machen, einen der hybriden Punktabwehr-Steckplätze zu einer Waffenplattform aufzurüsten /.../	350
overrideLockedDescription	Reaching this sector unlocks it as an alternative starting position.	Das Erreichen dieses Sektors schaltet ihn als alternative Startposition frei.	350

Level 3b, collection.prefab
displayName	The Periphery (DLC)	Die Peripherie (DLC)	25
description	From the captains log:\n/.../ We've discovered this sector is not completely unexplored and contains an Earth Alliance research station. Visting it would be our first connection to the Alliance since five years.\nIn addition, the sector seems to have an abundance of mineral asteroid fields. I am already looking into options for crafting bigger and better <color=orange>containers</color> to take all these riches with us and maybe /.../	Aus dem Logbuch des Kapitäns: \n/.../ Wir haben entdeckt, dass dieser Sektor nicht völlig unerforscht ist und eine Forschungsstation der Erd-Allianz enthält. Ihn zu besuchen wäre unsere erste Verbindung zur Allianz seit fünf Jahren.\nDarüber hinaus scheint der Sektor eine Fülle von mineralischen Asteroidenfeldern zu haben. Ich suche bereits nach Möglichkeiten, größere und bessere <color=orange>Container</color> herzustellen, um all diese Reichtümer mitnehmen zu können.	350

Level 4b, insects.prefab
displayName	Unclaimed Sector (DLC)	Nicht beanspruchter Sektor (DLC)	25
description	(new runs can be started from sectors 1,2,3)\n\nThis entire sector is "administred" by the Insectoid Alliance, although not colonized. The Insectoid Alliance is a multispecies faction that holds repetition, rituals and traditions as the deepest cornerstones of all civilized interactions. The alliance was formed to defeat an ancient enemy, the Spideraa.\n\nFrom the captains log:\n/.../ I never liked the collective traditions. They often enjoy a special status not because they're good, but because some kind of majority somewhere is doing it, and have been doing it for a long time.\nI'm more of a personal-traditions-only person myself, and right now I'm considering mostly my own very favorite traditions of survival, such as making sure we create more organics than we eat while flying around /.../	(neue Runs können von Sektor 1,2,3 aus gestartet werden)\n\nDieser gesamte Sektor wird von der Insektoiden-Allianz "verwaltet", obwohl er nicht kolonisiert ist. Die Insektoiden-Allianz ist eine Multispezies-Fraktion, die Wiederholungen, Rituale und Traditionen als die tiefsten Eckpfeiler aller zivilisierten Interaktionen betrachtet. Die Allianz wurde gegründet, um einen uralten Feind zu besiegen, die Spinner.\n\nAus dem Logbuch des Kapitäns: \n/.../ Ich mochte die kollektiven Traditionen nie. Sie genießen oft einen besonderen Status, nicht weil sie gut sind, sondern weil es irgendwo eine Mehrheit tut, und das schon seit langer Zeit.\nIch selbst bin eher ein Mensch, der nur persönliche Traditionen pflegt, und im Moment denke ich vor allem an meine eigenen, sehr beliebten Überlebenstraditionen, wie zum Beispiel dafür zu sorgen, dass wir beim Herumfliegen mehr Organik erzeugen, als wir essen /.../	350
overrideLockedDescription	This sector is still unexplored.	Dieser Sektor ist noch unerforscht.	350

Level 5b, slavers.prefab
displayName	Mining sector (DLC)	Bergbau-Sektor (DLC)	25
description	(new runs can be only started from sectors 1,2,3)\n\nThis used to be an Earth Alliance remote mining sector, but seems to be abandoned now...\n\nFrom the captains log:\n/.../ I didn't think they'd reach this deep into our territory. The fact that Earth forces have pulled back from this sector means we are indeed losing the war. We need to seriously start thinking about further upgrades and aqcuiring <color=red>nukes</color> either by crafting or/.../	(neue Runs können nur von den Sektoren 1,2,3 aus gestartet werden)\n\nDieser Sektor war früher ein abgelegener Bergbausektor der Erd-Allianz, scheint aber jetzt verlassen zu sein...\n\nAus dem Logbuch des Kapitäns: \n/.../ Ich hätte nicht gedacht, dass sie so tief in unser Gebiet vordringen würden. Die Tatsache, dass sich die Erdstreitkräfte aus diesem Sektor zurückgezogen haben, bedeutet, dass wir den Krieg tatsächlich verlieren. Wir müssen ernsthaft anfangen, über weitere Aufrüstungen und die Beschaffung von <color=red>Nukes</color> nachzudenken, entweder durch Crafting oder /.../	350

Level 6b, squids, slavers, pirates.prefab
displayName	Fresh Squid territory (DLC)	Frisches Tintenfischgebiet (DLC)	25
description	(new runs can be only started from sectors 1,2,3)\n\nThis sector used to also be part of Earth Alliance territory, but has been now claimed by the Squid Dominion.\n\nFrom the captains log:\n/.../ So we have officially arrived to the warzone, but I still can't find any Earth Alliance ships here. However, I have hope as long as we are free.\nI cannot tell how bad is the situation for Earth, but I am preparing for this as best as I can. I will also study the Squid weapon doctrines, and make my own conclusions about them /.../	(neue Runs können nur von den Sektoren 1,2,3 aus gestartet werden)\n\nDieser Sektor gehörte früher auch zum Territorium der Erd-Allianz, wurde jetzt aber von der Tintenfisch-Herrschaft beansprucht.\n\nAus dem Logbuch des Kapitäns: \n/.../ Wir sind also offiziell in der Warzone angekommen, aber ich kann hier immer noch keine Schiffe der Erd-Allianz finden. Ich habe jedoch Hoffnung, solange wir frei sind.\nIch kann nicht sagen, wie schlimm die Situation für die Erde ist, aber ich bereite mich darauf vor, so gut ich kann. Ich werde auch die Waffendoktrinen der Tintenfische studieren und meine eigenen Schlüsse daraus ziehen /.../	350

Level 7b, shopping.prefab
displayName	The Shopping District (DLC)	Das Einkaufsviertel (DLC)	25
description	(new runs can be only started from sectors 1,2,3)\n\nAn outer, particularly empty sector within Earth Alliance borders. Trading stations have been transported here to provide us any equipment we might want, and they might have.\n\nFrom the captains log:\n/.../ Apparently dragging some commercial shops into the sector and wiring us a bunch of creds was the only help Earth Alliance could send, not even a single nuke. I guess we'll just have to craft our own arsenal of DIY nukes /.../	(neue Runs können nur von Sektor 1,2,3 aus gestartet werden)\n\nEin äußerer, besonders leerer Sektor innerhalb der Grenzen der Erd-Allianz. Handelsstationen wurden hierher transportiert, um uns mit jeglicher Ausrüstung zu versorgen, die wir brauchen könnten, und das haben sie auch.\n\nAus dem Logbuch des Kapitäns: \n/.../ Anscheinend war es die einzige Hilfe, die die Erd-Allianz schicken konnte, ein paar Handelsläden in den Sektor zu schleppen und uns einen Haufen Credits zu verdrahten, nicht einmal eine einzige Atombombe. Ich schätze, wir müssen einfach unser eigenes Arsenal an DIY-Atombomben herstellen /.../	350

Level 9b, marble, squid, shokar.prefab
displayName	The Hideout Hunt (DLC)	Die Versteckjagd (DLC)	25
description	(new runs can be only started from sectors 1,2,3)\n\nA remote, unexplored sector. Squid Emperor retreated to this area during the Spideraa attack.\n\nFrom the captains log:\n/.../ I really can't hate anyone who is insane by our standards, and needs firm, supportive rehabilitation and help instead of a position that allows them to run an intergalactic empire.\nAnd because giving a helping hand is impossible at the moment, I will personally take care of him and come out alive, together with my crew and pets, and news of his death /.../	(neue Runs können nur von Sektor 1,2,3 aus gestartet werden)\n\nEin abgelegener, unerforschter Sektor. Der Tintenfisch-Imperator hat sich während des Spinner-Angriffs in dieses Gebiet zurückgezogen.\n\nAus dem Logbuch des Kapitäns: \n/.../ Ich kann wirklich niemanden hassen, der nach unseren Maßstäben wahnsinnig ist und eine feste, unterstützende Rehabilitation und Hilfe braucht, anstatt eine Position einzunehmen, die es ihm erlaubt, ein intergalaktisches Imperium zu leiten.\nUnd weil es im Moment unmöglich ist, eine helfende Hand zu geben, werde ich mich persönlich um ihn kümmern und ihn zusammen mit meiner Crew und meinen Haustieren lebendig herausholen, und die Nachricht von seinem Tod /.../	350

undeveloped nuke launcher slot for warpshell.prefab
displayName	Undeveloped missile launch tube	Unausgebautes Raketenstartrohr	35
description	Can be upgraded to working nuke slot.	Kann zu einem funktionierenden Nuke-Steckplatz aufgerüstet werden.	250
upgrades[i].text	Upgrade to nuke slot	Aufrüstung zum Nuke-Steckplatz	35
	REPLACE	ERSETZEN	10
	UPGRADE\nSLOT	AUF- \nRÜSTEN	10

EMP perm projectile.prefab
displayName	EMP particle	EMP Partikel	35

weapon EMP perm DLC.prefab
displayName	Oscillaati Sunthrower	Oscillaati-Sonnenwerfer	40
description	This powerful built-in energy weapon creates a homing ball of warp plasma that can disable large parts of enemy ships with a single shot.	Diese mächtige eingebaute Energiewaffe erzeugt einen zielsuchenden Ball aus Warpplasma, der große Teile feindlicher Schiffe mit einem einzigen Schuss außer Gefecht setzen kann.	200

The Exception.prefab
description	This mysterious alien craft was excavated from a deep ravine on Mars. Its asymmetric hull contains an enormous energy weapon and other advanced systems, including an exotic garden of crystal life. Some missing or broken modules were replaced with temporary DIY tech, but many improvements are still needed.	Dieses mysteriöse Alien-Schiff wurde aus einer tiefen Schlucht auf dem Mars ausgegraben. Seine asymmetrische Hülle enthält eine enorme Energiewaffe und andere fortschrittliche Systeme, darunter einen exotischen Garten des kristallinen Lebens. Einige fehlende oder kaputte Module wurden durch provisorische DIY-Tech ersetzt, aber viele Verbesserungen sind noch nötig.	400
