:displayName Deutsch_Beta 9.5.2

'1 Pi Capitaalo planet, want exotics.prefab
'name2	'((Inhabited planet))	'((Bewohnter Planet))	25
'text	'We are the Moralors, the greatest guardians assuring this universe remains profoundly ethical. We in our great wisdom have decided you are not moral, and will give you now one final chance to redeem yourself. It is not in your place to question us. You can redeem yourself in intergalactic cash, naturally. We will put it into moral use.	'We are the Moralors, the greatest guardians assuring this universe remains profoundly ethical. We in our great wisdom have decided you are not moral, and will give you now one final chance to redeem yourself. It is not in your place to question us. You can redeem yourself in intergalactic cash, naturally. We will put it into moral use.	400
'choiceText	'Pay 250 credits	'Pay 250 credits	100
'choiceText	'You deserve to end [prepare for combat]	'You deserve to end [prepare for combat]	100
'text	'"Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor redeemers are indeed totally unmoral and shall be righteously put do death."	'"Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor redeemers are indeed totally unmoral and shall be righteously put do death."	600
'text2	'"Payment accepted. You must pay each of our Redeemer fleets separately. You should also be thankful that we have given you this opportunity to pay us. You should think back to this moment every now and then and say to yourself "Such a wonderful experience it was." Go in peace now."	'"Payment accepted. You must pay each of our Redeemer fleets separately. You should also be thankful that we have given you this opportunity to pay us. You should think back to this moment every now and then and say to yourself "Such a wonderful experience it was." Go in peace now."	400
'reasonToDisplay	'Moralor fleet paid	'Moralor fleet paid	30
'text	'"Aha! Looks like either a case of Criminal Poverty or TULG (Totally Unmorally Low Level of Generosity) to me. The Universe has spoken: those who do not give fairly demandend cash to Moralor Redeemers are indeed totally unmoral and shall be righteously put do death."	'"Aha! Looks like either a case of Criminal Poverty or TULG (Totally Unmorally Low Level of Generosity) to me. The Universe has spoken: those who do not give fairly demandend cash to Moralor Redeemers are indeed totally unmoral and shall be righteously put do death."	600

'Ambusher L5b Slaver Hunters.prefab
'text	'Small ships approaching tactical weapons range.	'Small ships approaching tactical weapons range.	600
'title	'Slaver Hunter Taskforce	'Slaver Hunter Taskforce	35
'text	'"Alien vessel, this sector is a designated as Slaver Habitat. This means our automated taskforce must destroy all local fleets, because we do not have the means to identify slavers specifically. Our apologies for any inconvenience."	'"Alien vessel, this sector is a designated as Slaver Habitat. This means our automated taskforce must destroy all local fleets, because we do not have the means to identify slavers specifically. Our apologies for any inconvenience."	600

'Ambusher L6b Phobian pirates x 3.prefab
'text	'Today's offer is a decent biotech shield module. If you refuse the purchase, our heavy projectile firepower will go right through your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. Sounds reasonable?	'Today's offer is a decent biotech shield module. If you refuse the purchase, our heavy projectile firepower will go right through your shields, ensuring considerable loss of material and crew, even if you defeat us. Accept this offer instead, and we can all peacefully go home. Sounds reasonable?	400
'choiceText	'Buy "1 shield module for 299 credits"	'Buy "1 shield module for 299 credits"	100
'text	'Three small vessels approaching tactical weapons range. No high-energy weapons detected.	'Three small vessels approaching tactical weapons range. No high-energy weapons detected.	600
'text2	'The "shield module" we receive in return for our hard-earned credits turns out to be an ancient piece of junk, damaged beyond repair and missing many pieces. We scrap it for materials.	'The "shield module" we receive in return for our hard-earned credits turns out to be an ancient piece of junk, damaged beyond repair and missing many pieces. We scrap it for materials.	400

'Ambusher L6b Squid new smalls x3.prefab
'text	'Three small Squid ships closing in fast.	'Three small Squid ships closing in fast.	600

'Ambusher L6b, chance for 7b Moralor redeemer 1 large.prefab
'text	'A large ship approaching, armed with numerous energy weapons.	'A large ship approaching, armed with numerous energy weapons.	600
'title	'Moralor Law King	'Moralor Law King	35
'text	'We are Moralors, and I am the Law King. The Moral Law states plainly that anybody we meet that isn't moral must pay in cash, 350 creds in your case. And you are totally not moral. Your crew has sex, and that is enough to insult the god, who must witness this disgusting activity in his omnisense. I bet you also sleep tentacles on the right like a total perv. Now pay up or be eradicated for your sins.	'We are Moralors, and I am the Law King. The Moral Law states plainly that anybody we meet that isn't moral must pay in cash, 350 creds in your case. And you are totally not moral. Your crew has sex, and that is enough to insult the god, who must witness this disgusting activity in his omnisense. I bet you also sleep tentacles on the right like a total perv. Now pay up or be eradicated for your sins.	400
'choiceText	'Pay 350 credits	'Pay 350 credits	100
'text	'"Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor Law Kings are indeed totally unmoral and shall be righteously put do death."	'"Aha! Looks like a clear case of Criminally Poor to me. The universe has spoken: those who do not have enough cash at hand to pay the Moralor Law Kings are indeed totally unmoral and shall be righteously put do death."	600
'okButtonText	'The capability to lie to oneself continues to surprise us across species	'The capability to lie to oneself continues to surprise us across species	7
'text	'"You must be crazy, how can you not see that any sex or sleeping with tentacles on the right is bad for the universe? Don't you have pity for the god who must every day see your blasphemous activities due to their omnisense! You don't have the right to insult god like this. Insulting god is bad for the whole universe. We are forced to fight you."	'"You must be crazy, how can you not see that any sex or sleeping with tentacles on the right is bad for the universe? Don't you have pity for the god who must every day see your blasphemous activities due to their omnisense! You don't have the right to insult god like this. Insulting god is bad for the whole universe. We are forced to fight you."	600

'Ambusher L7b Moralors, medium and small.prefab
'text	'"We are the Moralor Testers, the final guardians assuring this universe remains profoundly ethical. We have a simple test question for you today. The classic question: is doing sex moral?"	'"We are the Moralor Testers, the final guardians assuring this universe remains profoundly ethical. We have a simple test question for you today. The classic question: is doing sex moral?"	400
'choiceText	'Completely immoral, we never do it in any shape or form	'Completely immoral, we never do it in any shape or form	100
'choiceText	'You mean having sex? You're asking if having any sex with anyone is moral?	'You mean having sex? You're asking if having any sex with anyone is moral?	100
'title	'Chorus singing transmission	'Chorus singing transmission	35
'text	'"Our brains are filled with joy to hear these pure thoughts. We shall now commence a chorus singing to celebrate this happy meeting. Please listen. It is about how generous the universe is, bringing together beings who understand who unmoral sex is, and who sleep only with tentacles on the left. You'd never do that, right? [chorus singing commences]"	'"Our brains are filled with joy to hear these pure thoughts. We shall now commence a chorus singing to celebrate this happy meeting. Please listen. It is about how generous the universe is, bringing together beings who understand who unmoral sex is, and who sleep only with tentacles on the left. You'd never do that, right? [chorus singing commences]"	600
'text	'"Aha! You have revealed your unmoral nature by saying "having sex with" instead of saying "doing sex" which is the normal way of speaking about such blasphemous matters. Truly the universe is full of hidden sinners, and we are lucky to have this ancient wisdom for seeing through these tricks of yours. Everyone knows doing sex or talking about it differently is a clear sign of evil. Prepare to meet our god in your afterlife, he shall sind you the moral chorus soon."	'"Aha! You have revealed your unmoral nature by saying "having sex with" instead of saying "doing sex" which is the normal way of speaking about such blasphemous matters. Truly the universe is full of hidden sinners, and we are lucky to have this ancient wisdom for seeing through these tricks of yours. Everyone knows doing sex or talking about it differently is a clear sign of evil. Prepare to meet our god in your afterlife, he shall sind you the moral chorus soon."	600

'Ambusher L9b Moralors, large and small.prefab

'Level 1b, rats and capitaalo.prefab
'displayName	'The Closest Star (DLC)	'Der nächstliegende Stern (DLC)	25
'description	'Captains log:\n\n/.../ A warpdrive malfunction has landed us in the wrong place, light years away from Earth. We are almost out of fuel. Supplies are running out.\nSome crew have been <color=red>injured</color> and some equipment is not working. Personally, I find all of this not too bad because /.../	'Logbuch des Captains:/ Eine Fehlfunktion des Warpantriebs hat uns an der falschen Stelle gelandet, Lichtjahre von der Erde entfernt. Wir haben fast keinen Treibstoff mehr. Die Vorräte gehen zur Neige.\nEinige Crewmitglieder wurden <color=red>verletzt</color> und einige Geräte funktionieren nicht. Ich persönlich finde das alles nicht so schlimm, weil /.../	350
'overrideLockedDescription	'Dieser Raumsektor ist der nächstgelegene, den wir erreicht haben, er ist unerforscht.	Dieser Raumsektor ist der nächstgelegene, den wir erreicht haben, er ist unerforscht.	350

'Level 2b, pirates and phobians.prefab
'displayName	'The Great Inbetween (DLC)	'Der große Zwischenraum (DLC)	25
'description	'Captains log:\n\n/.../ We've survived the Capitaalo, and the Rat Empire, but I feel our troubles are only beginning. \nThe pirate reports coming from this sector mean we need more crew, point-defences, shields and especially <color=green>ship weapon slots</color> to stay alive.\nI shall make it my personal matter to upgrade one of the hybrid point-defence slots into a weapon platform /.../	'Logbuch des Captains:\n\n/.../ Wir haben die Capitaalo und das Rattenimperium überlebt, aber ich habe das Gefühl, dass unsere Schwierigkeiten erst beginnen. \nDie Piratenberichte aus diesem Sektor bedeuten, dass wir mehr Besatzung, Punktverteidigung, Schilde und vor allem <color=green>Schiffswaffenplätze</color> brauchen, um zu überleben.\nIch werde es zu meiner persönlichen Angelegenheit machen, einen der hybriden Punktverteidigungsplätze zu einer Waffenplattform aufzurüsten /.../	350
'overrideLockedDescription	'Reaching this sector unlocks it as an alternative starting position.	'Wenn Sie diesen Sektor erreichen, wird er als alternative Startposition freigeschaltet.	350

'Level 3b, collection.prefab
'displayName	'The Periphery (DLC)	'Der Rand (DLC)	25
'description	'From the captains log:\n/.../ We've discovered this sector is not completely unexplored and contains an Earth Alliance research station. Visting it would be our first connection to the Alliance since five years.\nIn addition, the sector seems to have an abundance of mineral asteroid fields. I am already looking into options for crafting bigger and better <color=orange>containers</color> to take all these riches with us and maybe /.../	'Aus dem Logbuch des Captains:\n/.../ Wir haben entdeckt, dass dieser Sektor nicht völlig unerforscht ist und eine Forschungsstation der Erdallianz enthält. Ihn zu besuchen wäre unsere erste Verbindung zur Allianz seit fünf Jahren.\nDarüber hinaus scheint der Sektor eine Fülle von mineralischen Asteroidenfeldern zu haben. Ich suche bereits nach Möglichkeiten, größere und bessere <color=orange>Container</color> zu basteln, um all diese Reichtümer mitzunehmen und vielleicht /.../	350

'Level 4b, insects.prefab
'displayName	'Unclaimed Sector (DLC)	'Unclaimed Sector (DLC)	25
'description	'(new runs can be started from sectors 1,2,3)\n\nThis entire sector is "administred" by the Insectoid Alliance, although not colonized. The Insectoid Alliance is a multispecies faction that holds repetition, rituals and traditions as the deepest cornerstones of all civilized interactions. The alliance was formed to defeat an ancient enemy, the Spideraa.\n\nFrom the captains log:\n/.../ I never liked the collective traditions. They often enjoy a special status not because they're good, but because some kind of majority somewhere is doing it, and have been doing it for a long time.\nI'm more of a personal-traditions-only person myself, and right now I'm considering mostly my own very favorite traditions of survival, such as making sure we create more organics than we eat while flying around /.../	'(new runs can be started from sectors 1,2,3)\n\nThis entire sector is "administred" by the Insectoid Alliance, although not colonized. The Insectoid Alliance is a multispecies faction that holds repetition, rituals and traditions as the deepest cornerstones of all civilized interactions. The alliance was formed to defeat an ancient enemy, the Spideraa.\n\nFrom the captains log:\n/.../ I never liked the collective traditions. They often enjoy a special status not because they're good, but because some kind of majority somewhere is doing it, and have been doing it for a long time.\nI'm more of a personal-traditions-only person myself, and right now I'm considering mostly my own very favorite traditions of survival, such as making sure we create more organics than we eat while flying around /.../	350
'overrideLockedDescription	'This sector is still unexplored.	'This sector is still unexplored.	350

'Level 5b, slavers.prefab
'displayName	'Mining sector (DLC)	'Mining sector (DLC)	25
'description	'(new runs can be only started from sectors 1,2,3)\n\nThis used to be an Earth Alliance remote mining sector, but seems to be abandoned now...\n\nFrom the captains log:\n/.../ I didn't think they'd reach this deep into our territory. The fact that Earth forces have pulled back from this sector means we are indeed losing the war. We need to seriously start thinking about further upgrades and aqcuiring <color=red>nukes</color> either by crafting or/.../	'(new runs can be only started from sectors 1,2,3)\n\nThis used to be an Earth Alliance remote mining sector, but seems to be abandoned now...\n\nFrom the captains log:\n/.../ I didn't think they'd reach this deep into our territory. The fact that Earth forces have pulled back from this sector means we are indeed losing the war. We need to seriously start thinking about further upgrades and aqcuiring <color=red>nukes</color> either by crafting or/.../	350

'Level 6b, squids, slavers, pirates.prefab
'displayName	'Fresh Squid territory (DLC)	'Fresh Squid territory (DLC)	25
'description	'(new runs can be only started from sectors 1,2,3)\n\nThis sector used to also be part of Earth Alliance territory, but has been now claimed by the Squid Dominion.\n\nFrom the captains log:\n/.../ So we have officially arrived to the warzone, but I still can't find any Earth Alliance ships here. However, I have hope as long as we are free.\nI cannot tell how bad is the situation for Earth, but I am preparing for this as best as I can. I will also study the Squid weapon doctrines, and make my own conclusions about them /.../	'(new runs can be only started from sectors 1,2,3)\n\nThis sector used to also be part of Earth Alliance territory, but has been now claimed by the Squid Dominion.\n\nFrom the captains log:\n/.../ So we have officially arrived to the warzone, but I still can't find any Earth Alliance ships here. However, I have hope as long as we are free.\nI cannot tell how bad is the situation for Earth, but I am preparing for this as best as I can. I will also study the Squid weapon doctrines, and make my own conclusions about them /.../	350

'Level 7b, shopping.prefab
'displayName	'The Shopping District (DLC)	'The Shopping District (DLC)	25
'description	'(new runs can be only started from sectors 1,2,3)\n\nAn outer, particularly empty sector within Earth Alliance borders. Trading stations have been transported here to provide us any equipment we might want, and they might have.\n\nFrom the captains log:\n/.../ Apparently dragging some commercial shops into the sector and wiring us a bunch of creds was the only help Earth Alliance could send, not even a single nuke. I guess we'll just have to craft our own arsenal of DIY nukes /.../	'(new runs can be only started from sectors 1,2,3)\n\nAn outer, particularly empty sector within Earth Alliance borders. Trading stations have been transported here to provide us any equipment we might want, and they might have.\n\nFrom the captains log:\n/.../ Apparently dragging some commercial shops into the sector and wiring us a bunch of creds was the only help Earth Alliance could send, not even a single nuke. I guess we'll just have to craft our own arsenal of DIY nukes /.../	350

'Level 9b, marble, squid, shokar.prefab
'displayName	'The Hideout Hunt (DLC)	'The Hideout Hunt (DLC)	25
'description	'(new runs can be only started from sectors 1,2,3)\n\nA remote, unexplored sector. Squid Emperor retreated to this area during the Spideraa attack.\n\nFrom the captains log:\n/.../ I really can't hate anyone who is insane by our standards, and needs firm, supportive rehabilitation and help instead of a position that allows them to run an intergalactic empire.\nAnd because giving a helping hand is impossible at the moment, I will personally take care of him and come out alive, together with my crew and pets, and news of his death /.../	'(new runs can be only started from sectors 1,2,3)\n\nA remote, unexplored sector. Squid Emperor retreated to this area during the Spideraa attack.\n\nFrom the captains log:\n/.../ I really can't hate anyone who is insane by our standards, and needs firm, supportive rehabilitation and help instead of a position that allows them to run an intergalactic empire.\nAnd because giving a helping hand is impossible at the moment, I will personally take care of him and come out alive, together with my crew and pets, and news of his death /.../	350

'undeveloped nuke launcher slot for warpshell.prefab
'displayName	'Undeveloped missile launch tube	'Undeveloped missile launch tube	35
'description	'Can be upgraded to working nuke slot.	'Can be upgraded to working nuke slot.	250
'upgrades[i].text	'Upgrade to nuke slot	'Upgrade to nuke slot	35
	'REPLACE	'REPLACE	10
	'UPGRADE\nSLOT	'UPGRADE\nSLOT	10

'EMP perm projectile.prefab
'displayName	'EMP particle	'EMP particle	35

'weapon EMP perm DLC.prefab
'displayName	'Oscillaati Sunthrower	'Oscillaati Sunthrower	40
'description	'This powerful built-in energy weapon creates a homing ball of warp plasma that can disable large parts of enemy ships with a single shot.	'This powerful built-in energy weapon creates a homing ball of warp plasma that can disable large parts of enemy ships with a single shot.	200

'The Exception.prefab
'description	'This mysterious alien craft was excavated from a deep ravine on Mars. Its asymmetric hull contains an enormous energy weapon and other advanced systems, including an exotic garden of crystal life. Some missing or broken modules were replaced with temporary DIY tech, but many improvements are still needed.	'Dieses mysteriöse außerirdische Raumschiff wurde aus einer tiefen Schlucht auf dem Mars ausgegraben. Seine asymmetrische Hülle enthält eine enorme Energiewaffe und andere fortschrittliche Systeme, einschließlich eines exotischen Gartens des Kristalllebens. Einige fehlende oder kaputte Module wurden durch provisorische DIY-Tech ersetzt, aber viele Verbesserungen sind noch notwendig.	400
