	Projectile weapons, sniper cannons	Projektilwaffen, Scharfschützenkanonen	0
	• Ignore shields\r\n• Medium or high accuracy\r\n• Low damage to ship HP\r\n• Usually consume resources with each shot	- Ignorieren Schilde\n- Mittlere oder hohe Genauigkeit\n- Geringer Schaden am Schiffshochdruck\n- Verbrauchen normalerweise Ressourcen mit jedem Schuss	0
	EMP weapons	EMP-Waffen	0
	• Blocked by shields\r\n• Overload modules of unshielded ships\n• Increased area of effect\n• Need more power than other modules\r\n• \rOverload shield modules when dealing more damage than shield points left	- Werden von Schilden blockiert\n- Überladen Module von ungeschützten Schiffen\n- Erhöhter Wirkungsbereich\n- Brauchen mehr Energie als andere Module\n- Überladen Schildmodule, wenn sie mehr Schaden verursachen als Schildpunkte übrig sind	0
	Capital Missiles (nukes)	Bomben	0
	• Ignore shields\r (exept if anti-shield nuke)\n• Single use\n• Large area of effect\n• A variety of special effects\n• Missile itself travels slowly and takes more time to reach the target	- Ignorieren Schilde\n (außer bei Anti-Schild-Bombe)\n- Einfacher Einsatz\n- Großer Wirkungsbereich\n- Eine Vielzahl von Spezialeffekten\n- Die Rakete selbst reist langsam und benötigt mehr Zeit, um das Ziel zu erreichen	0
	Special weapons	Besondere Waffen	0
	• Various rare weapons with a variety of special effects\n• Some consume exotics with each shot\n• Need more power than other modules\r\n• Expensive	- Verschiedene seltene Waffen mit einer Vielzahl von Spezialeffekten\n- Einige verbrauchen bei jedem Schuss Exoten\n- Brauchen mehr Energie als andere Module\n- Teuer	0
	Shooting here is not the best option, because some or all of the shots might completely miss the ship.	Hier zu schießen ist nicht die beste Option, da einige oder alle Schüsse das Schiff komplett verfehlen können.	0
	Shooting here is great, because none of the shots will miss the ship, \rand some might even hit important modules like weapons, reactors or point-defences.	Hier zu schießen ist großartig, denn keiner der Schüsse wird das Schiff verfehlen, \nund einige könnten sogar wichtige Module wie Waffen, Reaktoren oder Punktabwehr treffen.	0
	Damage enemy shield modules with shield-penetrating weapons to get rid of enemy shield points.	Beschädigen Sie feindliche Schildmodule mit schilddurchdringenden Waffen, um feindliche Schildpunkte loszuwerden.	0
	Damage enemy weapons to reduce incoming damage.	Beschädigen Sie feindliche Waffen, um eingehenden Schaden zu reduzieren.	0
	Damage enemy bridge to disable all modules not operated by crew.	Beschädigen Sie die gegnerische Brücke, um alle Module zu deaktivieren, die nicht von der Crew bedient werden.	0
	Damage enemy point defences to allow your missiles to hit the enemy.	Beschädigen Sie feindliche Punktabwehr, damit Ihre Bomben den Feind treffen können.	0
	Damage enemy reactors to decrease enemy power, possibly disabling many modules.	Beschädigen Sie gegnerische Reaktoren, um die gegnerische Leistung zu verringern und möglicherweise viele Module zu deaktivieren.	0
	Damage enemy engine to reduce the evasion of enemy ship (makes your weapons more accurate).	Feindliches Triebwerk beschädigen, um die Ausweichfähigkeit des gegnerischen Schiffes zu verringern (macht Ihre Waffen präziser).	0
	Deflection: chance to completely negate incoming shots by deflecting them. Works both against projectile & ray weapons.	Ablenkung: Chance, eingehende Schüsse durch Ablenkung komplett zu negieren. Funktioniert sowohl gegen Projektil- als auch gegen Strahlenwaffen.	0
	Evasion: increases the total size of shot landing area of all attack weapons, making it harder to aim individual modules or hit the target ship.	Evasion: vergrößert den gesamten Schussbereich aller Angriffswaffen, wodurch es schwieriger wird, einzelne Module zu treffen oder das Zielschiff zu treffen.	0
	Ship and module repairs are essential for survival. \nHaving many repair officers during battle can make a difference \nbetween life and death, because repairing takes a fair bit of time.\nShip damage tokens cannot be currently repaired by multiple crew simultaneously.	Schiffs- und Modulreparaturen sind überlebenswichtig. \nWenn Sie während eines Kampfes viele Reparateure haben, kann das den Unterschied zwischen Leben und Tod ausmachen, da die Reparaturen ziemlich viel Zeit in Anspruch nehmen.\nSchiffsschadensplättchen können derzeit nicht von mehreren Besatzungen gleichzeitig repariert werden.	0
	Repairing ship or modules takes metal & synthetics. Make sure your resources are ready for emergency repairs, and be ready to scrap modules if you need more metal or synthethics.	Die Reparatur von Schiffen oder Modulen erfordert Metalle und Kunststoffe. Stellen Sie sicher, dass Ihre Ressourcen für Notreparaturen bereitstehen, und seien Sie bereit, Module zu verschrotten, wenn Sie mehr Metalle oder Kunststoffe benötigen.	0
	Have capital missiles ready in launch tubes in case you need to use them fast.	Halten Sie Bomben in Abschussrohren bereit, falls Sie sie schnell einsetzen müssen.	0
	When feeling overwhelmed by enemies, consider escaping. Send a crew member to operate the warpdrive to reduce the time it needs to charge up and warp your ship away from combat.	Wenn Sie sich von Feinden überwältigt fühlen, sollten Sie eine Flucht in Betracht ziehen. Schicken Sie ein Besatzungsmitglied, um den Warpantrieb zu bedienen, um die Zeit zu verkürzen, die er zum Aufladen braucht, und Ihr Schiff aus dem Kampf zu warpen.	0
	How to survive battles	Wie Sie Kämpfe überleben	0
	Remember that it is better to escape a battle rather than die fighting.\r\n\nWarp recharge time is slower when near enemy ships.\n\nBattles can be escaped only by using the warpdrive. \nWarpdrives need fuel, power and operating crew to work.	Denken Sie daran, dass es besser ist, einem Kampf zu entkommen, als im Kampf zu sterben. \n\nDie Warp-Aufladezeit ist langsamer, wenn Sie sich in der Nähe von feindlichen Schiffen befinden.\n\nSchlachten können nur durch die Verwendung des Warpantriebs entkommen werden. \nWarpantriebe benötigen Treibstoff, Energie und eine Bedienungsmannschaft, um zu funktionieren.	0
	Escaping from battles	Flucht aus Gefechten	0
	Many ships have doors which can be locked. \nRight click on door to lock/unlock it.\nLocking doors is useful to avoid enemies or spreading fire.\nDoors also take damage and stop functioning once their HP reaches 0.\nDoors can be repaired back to normal: select a crewmember and right click on door to repair it. Repairing takes resources.	Viele Schiffe haben Türen, die verschlossen werden können. \nKlicken Sie mit der rechten Maustaste auf eine Tür, um sie zu verriegeln/entriegeln.\nDas Verriegeln von Türen ist nützlich, um Feinden auszuweichen oder Feuer zu verbreiten.\nTüren nehmen auch Schaden und hören auf zu funktionieren, sobald ihre HP 0 erreichen.\nTüren können wieder repariert werden: Wählen Sie ein Besatzungsmitglied und klicken Sie mit der rechten Maustaste auf die Tür, um sie zu reparieren. Das Reparieren benötigt Ressourcen.	0
Help file title about messages appearing in logpanel	Log messages	Log-Meldungen	0
	The log console shows what's going on in the ship from time to time.\n\nImportant log messages appear red.	Die Log-Konsole zeigt an, was im Schiff von Zeit zu Zeit vor sich geht.\n\Wichtige Log-Meldungen erscheinen rot.	0
	Skills/roles	Fertigkeiten/Rollen	0
	Clicking on crew skill automatically assigns crew to that skill. For example clicking on sensor skill sends crewmember to sensor module. Darkened skills cannot be clicked because module is either missing or already in use by another crewmember.	Wenn Sie auf eine Crew-Fertigkeit klicken, wird die Crew automatisch dieser Fertigkeit zugewiesen. Wenn Sie z. B. auf eine Sensor-Fertigkeit klicken, wird ein Besatzungsmitglied dem Sensormodul zugewiesen. Abgedunkelte Fertigkeiten können nicht angeklickt werden, da das Modul entweder fehlt oder bereits von einem anderen Besatzungsmitglied verwendet wird.	0
	1. Bridge skill	1. Brückenfertigkeit	0
	\rOne skill point gives +1 evasion when operating bridge.	\nEin Fertigkeitspunkt gibt +1 Ausweichen beim Bedienen der Brücke.	0
	2. Sensor skill	2. Sensor-Fertigkeit	0
	Required for sensor operators. Increases sensor range both in starsystem view & sector map.	Erforderlich für Sensor-Operatoren. Erhöht die Sensorreichweite sowohl in der Sternensystemansicht als auch auf der Sektorkarte.	0
	3. Gunnery skill	3. Geschützfertigkeit	0
	This skill is needed to operate ship weapons, and also gives an accuracy bonus to the operated weapon. Reduces reload time.	Diese Fertigkeit wird benötigt, um die Schiffswaffen zu bedienen, und gibt außerdem einen Genauigkeits-Bonus auf die bediente Waffe. Reduziert die Nachladezeit.	0
	4. Shield skill	4. Schild-Fertigkeit	0
	Shield skill modifies shield charge time while operating.	Die Schild-Fertigkeit modifiziert die Aufladezeit der Schilde während der Bedienung.	0
	5. Repair skill	5. Reparatur-Fertigkeit	0
	Increases repair speed.	Erhöht die Reparaturgeschwindigkeit.	0
	6. Firefighting skill	6. Fertigkeit Brandbekämpfung	0
	Increases firefighting speed.	Erhöht die Geschwindigkeit bei der Brandbekämpfung.	0
	7. Handweapons skill	7. Handwaffen-Fertigkeit	0
	Increases handweapon accuracy.	Erhöht die Genauigkeit der Handwaffen.	0
	8. Gardening skill	8. Gartenbau-Fertigkeit	0
	Required for garden operators. Increases output of gardens.	Erforderlich für Gartenarbeiter. Erhöht die Leistung der Gärten.	0
	9. Science skill	9. Forschungsfertigkeit	0
	Required for lab operators. Increases output of labs.\nAdditionally, summed science skills generates extra credits from events.	Erforderlich für Laborbetreiber. Erhöht den Output von Laboren.\nZusätzlich generiert die Summe der Forschungsfertigkeiten zusätzliche Kredite aus Ereignissen.	0
	10. Warp skill	10. Warp-Fertigkeit	0
	Required for warp operators. Decreases warp charging time.	Erforderlich für Warp-Operatoren. Verringert die Warp-Ladezeit.	0
	11. Crew Hit points	11. Crew-Trefferpunkte	0
	Remaining capacity to absorb damage. \r\nA red cross on crewmember indicates the crew is wounded.	Verbleibende Fähigkeit, Schaden zu absorbieren. \nEin rotes Kreuz bei einem Crewmitglied zeigt an, dass die Crew verwundet ist.	0
	12. Crew consumption	12. Crew-Verbrauch	0
	Amount of resources crewmember consumes when ship is travelling (per 100ru).	Menge der Ressourcen, die ein Crewmitglied verbraucht, wenn das Schiff unterwegs ist (pro 100re).	0
	13. Crew speed	13. Crew-Geschwindigkeit	0
	Speed of moving around inside the ship.	Geschwindigkeit, mit der sich die Crew im Schiff bewegt.	0
	14. Current hand weapon	14. Aktuelle Handwaffe	0
	Shows damage per magazine and weapon reloading time. Some weapons are very inaccurate (shotgun) or very accurate (laser).	Zeigt den Schaden pro Magazin und die Nachladezeit der Waffe an. Einige Waffen sind sehr ungenau (Schrotflinte) oder sehr genau (Laser).	0
	Send crew into medbay to heal damage. \nYou need organics to heal each hitpoint.\nThe alternative option is to send injured crew into cryosleep.	Schicken Sie die Crew in die Krankenstation, um Schaden zu heilen. \nSie benötigen Organik, um jeden Trefferpunkt zu heilen.\nDie alternative Option ist, die verletzte Besatzung in den Kryoschlaf zu schicken.	0
	Send crew into medbay to heal damage. It needs organics to heal each hitpoint.\nThe alternative option is to send injured crew into cryosleep.	Schicken Sie die Crew in die Krankenstation, um den Schaden zu heilen. Sie benötigt Organik, um jeden Trefferpunkt zu heilen.\nDie alternative Option ist, verletzte Besatzung in Kryoschlaf zu schicken.	0
	Crew in cryosleep do not consume organics, and have a small chance to heal injuries for free.	Die Crew im Kryoschlaf verbraucht keine organischen Substanzen und hat eine kleine Chance, Verletzungen kostenlos zu heilen.	0
	To increase crew survivability against intruders, position them to shoot from behind corners.\nMissed shots may damage modules.	Um die Überlebensfähigkeit der Besatzung gegen Eindringlinge zu erhöhen, positionieren Sie sie so, dass sie von hinter Ecken schießt.\nFehlschüsse können Module beschädigen.	0
	Selecting all crew (default shortcut E) shows all crew stats together. \nThis screen enables you to sort and compare their skills, or assign roles.	Wenn Sie die gesamte Besatzung auswählen (Standardtaste E), werden alle Besatzungsstatistiken zusammen angezeigt. \nDieser Bildschirm ermöglicht es Ihnen, ihre Fertigkeiten zu sortieren und zu vergleichen oder Rollen zuzuweisen.	0
	If some of the selected crew are in cryosleep, giving actions will also de-freeze them.\nWhile multiple crew is selected, giving orders (right-clicking) applies to all selected crew.	Wenn sich einige der ausgewählten Crewmitglieder im Kryoschlaf befinden, werden sie durch das Erteilen von Aktionen auch aus dem Kryoschlaf geholt.\nWährend mehrere Crewmitglieder ausgewählt sind, gilt das Erteilen von Befehlen (Rechtsklick) für alle ausgewählten Crewmitglieder.	0
	Basic resources are organics, fuel, metals, synthetics, explosives, exotics. \nThese are stored in containers with limited capacity.\n\nFlying around usually consumes both fuel & organics. Read about other resources from relevant help pages.	Grundlegende Ressourcen sind Organik, Treibstoff, Metalle, Kunststoffe, Sprengstoffe und Exoten. \nDiese werden in Behältern mit begrenzter Kapazität gelagert.\n\nDas Herumfliegen verbraucht normalerweise sowohl Treibstoff als auch Organik. Informieren Sie sich über weitere Ressourcen auf den entsprechenden Hilfeseiten.	0
	Hovering cursor over resource values shows total production & consumption.	Wenn Sie den Mauszeiger über die Ressourcenwerte bewegen, werden Gesamtproduktion und -verbrauch angezeigt.	0
	Most crewmembers consume organics as food, water, air and recreational substances, based on ship travel distance in space.\n\nOrganics can be harvested from planets with ecosystems, or bought from trade stations.\n\nVarious garden & sustainability modules allow growing organics inside the ship.\n\nRunning out of organics reduces crew skills by 50% due to unhappiness.\n\nDriving the ship with no organics damages crew due to lack of life supplies.	Die meisten Besatzungsmitglieder verbrauchen Organik in Form von Nahrung, Wasser, Luft und Erholungsmitteln, basierend auf der Reisedistanz des Schiffes im Weltraum.\n\nOrganik kann von Planeten mit Ökosystemen geerntet oder an Handelsstationen gekauft werden.\n\nVerschiedene Garten- & Nachhaltigkeitsmodule ermöglichen den Anbau von organischen Stoffen innerhalb des Schiffes.\n\nWenn die organischen Stoffe ausgehen, werden die Fertigkeiten der Besatzung aufgrund von Unzufriedenheit um 50 % reduziert.\n\nDas Fliegen des Schiffes ohne Organik schadet der Besatzung aufgrund des Mangels an Lebensmitteln.	0
	Fuel is mostly consumed by warping between starsystems.\nWarpdrives typically need 40-50 fuel per jump.\nFuel is also consumed by engines and reactors when driving around in starsystems.\nAdditionally, exploration and other planetary operations sometimes consumes small amounts of fuel.	Treibstoff wird hauptsächlich beim Warpen zwischen Sternensystemen verbraucht.\nWarantriebe benötigen typischerweise 40-50 Treibstoff pro Sprung.\nTreibstoff wird auch von Triebwerken und Reaktoren verbraucht, wenn man in Sternensystemen herumfliegt.\nZusätzlich verbrauchen Erkundungen und andere planetare Operationen manchmal kleine Mengen an Treibstoff.	0
	Options for gaining fuel	Optionen zur Gewinnung von Treibstoff	0
	1.\nUse converter modules (if you have them) to convert organics or other resources into fuel.	1.\nVerwenden Sie Konvertermodule (wenn Sie sie haben), um Organik oder andere Ressourcen in Treibstoff umzuwandeln.	0
	2.\nHarvest fuel from gas giants or explore starsystem objects (such as shipwrecks or planets).	2.\nSammeln Sie Treibstoff von Gasriesen oder erkunden Sie Objekte im Sternensystem (z. B. Schiffswracks oder Planeten).	0
	3.\nUse xenodata credits to buy fuel from trade stations.	3.\nNutzen Sie Xenodaten-Kredite, um Treibstoff von Handelsstationen zu kaufen.	0
	4. \nScrap modules or nukes that give fuel as scrap value.	4. \nSchrotten Sie Module oder Bomben, die Treibstoff als Schrottwert abgeben.	0
	5.\nFight hostile fleets to gain fuel as loot.	5.\nFeindliche Flotten bekämpfen, um Treibstoff als Beute zu erhalten.	0
	6.\nActivate the SOS signal and hope for a trade ship that sells fuel.	6.\nAktivieren Sie das SOS-Signal und hoffen Sie auf ein Handelsschiff, das Treibstoff verkauft.	0
	Metals are the most common resource, and used mostly for repairing ship hull.\n\nMetals are also used when building planetary structures, such as mining or harvesting equipment.	Metalle sind die häufigste Ressource und werden hauptsächlich für die Reparatur von Schiffsrümpfen verwendet.\n\nMetalle werden auch beim Bau von planetaren Strukturen verwendet, z. B. für Bergbau- oder Erntegeräte.	0
	Synthethics is a general category for all kinds of ceramics, composite alloys, plastics and valuable artificial substances, including recreational consumables.\n\nSynthetics are mostly used for repairing modules. \nRepairing 1 module hitpoint costs 10 synthetics.\n\nSynthetics are also used when building temporary structures, such as planetary harvesting technology or utility bots.	Kunststoffe ist eine allgemeine Kategorie für alle Arten von Keramiken, Verbundlegierungen, Synthetik und wertvollen künstlichen Stoffen, einschließlich Verbrauchsmaterialien für die Freizeitgestaltung.\n\nKunststoff wird meist für die Reparatur von Modulen verwendet. \nDie Reparatur von 1 Modul-Trefferpunkt kostet 10 Kunststoffe.\n\nKunststoffe werden auch beim Bau von temporären Strukturen verwendet, wie z. B. planetare Erntetechnik oder Versorgungsbots.	0
	Explosives are used as ammo for most projectile and missile weapons.\n\nThe Mothership AI also uses explosives automatically to print mines, cheap missiles and bombs during conflict events that happen off-screen.	Sprengstoffe werden als Munition für die meisten Projektil- und Raketenwaffen verwendet.\n\nDie KI des Mutterschiffs verwendet Sprengstoffe auch automatisch, um Minen, billige Raketen und Bomben während Konfliktereignissen zu drucken, die außerhalb des Bildschirms stattfinden.	0
	Exotics are most useful for crafting and bartering, functioning as critical module components or as an alternative currency to xenodata credits.\n\nAll exotic substances are rare elements that seem to slightly defy the laws of known physics.\nThey are mostly found in warp animal remains and often used as recreational consumables.	Exoten sind am nützlichsten für die Modul Herstellung und den Tauschhandel, fungieren als kritische Modulkomponenten oder als alternative Währung zu Xenodaten-Kredite.\n\nAlle exotischen Substanzen sind seltene Elemente, die den Gesetzen der bekannten Physik ein wenig zu trotzen scheinen.\nSie werden meist in den Überresten von Warptieren gefunden und oft als Freizeit-Verbrauchsmaterial verwendet.	0
	Xenodata credits, usually called just xenodata or creds, is the most respected form of intergalactic currency.\n\nIt uses a semi-intelligent digital algorithm to convert any data with knowledge value into a universally priced form.	Xenodaten-Kredite, meist nur Xenodaten oder Kredite genannt, ist die angesehenste Form der intergalaktischen Währung.\n\nSie nutzt einen halbintelligenten digitalen Algorithmus, um beliebige Daten mit Wissenswert in eine universell bewertbare Form umzuwandeln.	0
	(Xeno)Data credits	Xenodaten-Kredite	0
	All actions create fractal causality patterns which return to their source.\n\nYou can use fate points to upgrade your Mothership with perks before starting a new game run.\n\nYou can give yourself fate points by certain behaviour, for example leaving local life on planets undisturbed.	Alle Aktionen erzeugen fraktale Kausalitätsmuster, die zu ihrer Quelle zurückkehren.\n\nSie können Schicksalspunkte verwenden, um Ihr Mutterschiff mit Startboni aufzurüsten, bevor Sie einen neuen Spieldurchlauf starten.\n\nSie können sich selbst Schicksalspunkte durch bestimmtes Verhalten geben, zum Beispiel indem Sie lokales Leben auf Planeten ungestört lassen.	0
	Fate points	Schicksalspunkte	0
	Hovering cursor over resource values\nshows total production & consumption.	Wenn Sie mit dem Mauszeiger über die Ressourcenwerte fahren, \nwird die Gesamtproduktion und der Gesamtverbrauch angezeigt.	0
	To save organics, send unused crewmembers into crysoleep module, so they consume no organics while the ship is travelling.	Um Organik zu sparen, schicken Sie unbenutzte Crewmitglieder in ein Kryoschlaf-Modul, damit sie während der Reise keine organischen Stoffe verbrauchen.	0
	Garden modules produce organics while travelling, when turned on.	Gartenmodule produzieren während der Reise Organik, wenn sie eingeschaltet sind.	0
	Material convertors convert different resources to other resources when turned on, even while not travelling. Make sure to turn the module off when enough resources are converted.	Materialkonverter wandeln verschiedene Ressourcen in andere Ressourcen um, wenn sie eingeschaltet sind, auch wenn sie nicht reisen. Stellen Sie sicher, dass Sie das Modul ausschalten, wenn genügend Ressourcen umgewandelt wurden.	0
	During battles, try using more energy weapons if you are low on explosives.\nBear in mind that some weapons use other types of resources as ammo, such as organics or metal.	Versuchen Sie während der Kämpfe, mehr Energiewaffen zu verwenden, wenn Sie nur noch wenig Sprengstoffe haben.\nDenken Sie daran, dass einige Waffen andere Arten von Ressourcen als Munition verwenden, z. B. Organik oder Metalle.	0
	Trade stations are a good place to sell resources for xenodata (the universal currency).\nSome stations also sell ship repair services, modules and crew. It is cheaper to repair your ship in stations than manually by crew.\nIf you need extra xenodata to buy something, consider scrapping less useful modules and selling the gained resources. Modules cannot be sold whole and must be scrapped into raw resources before selling.	Handelsstationen sind ein guter Ort, um Ressourcen für Xenodaten (die universelle Währung) zu verkaufen.\nEinige Stationen verkaufen auch Schiffsreparaturdienste, Module und Besatzung. Es ist billiger, Ihr Schiff in Stationen zu reparieren als manuell durch die Crew.\nWenn Sie zusätzliche Xenodaten benötigen, um etwas zu kaufen, ziehen Sie in Betracht, weniger nützliche Module zu verschrotten und die gewonnenen Ressourcen zu verkaufen. Module können nicht als Ganzes verkauft werden und müssen vor dem Verkauf in Rohstoffe verschrottet werden.	0
	Trade stations	Handelsstationen	0
	Not enough fuel for warping to next starsystem? \nNo other good option to gain fuel?\n\nWorry not, time to activate the SOS-warpsignal!*\n\n*the signal will attract traders, and possibly also pirates or warplife.	Nicht genug Treibstoff für den Warp zum nächsten Sternensystem? \nKeine andere gute Möglichkeit, um an Treibstoff zu kommen? \n\nKeine Sorge, es ist Zeit, das SOS-Warpsignal zu aktivieren!*\n\n*Das Signal lockt Händler und möglicherweise auch Piraten oder Warp-Leben an.	0
	SOS signal	SOS-Signal	0
	Pirates are individuals who (even after all the technological progress) have still not learned the basics of respecting the safety of other sentients. \r\n\nThey deserve no respect themselves.	Piraten sind Individuen, die (auch nach all dem technologischen Fortschritt) immer noch nicht gelernt haben, die Sicherheit anderer Lebewesen zu respektieren. \n\nSie verdienen selbst keinen Respekt.	0
	Space pirates	Weltraum-Piraten	0
	THIS PAGE IS OUT OF DATE	DIESE SEITE IST NICHT MEHR AKTUELL	0
Button.	CLOSE	ZURÜCK	0

Load game indicator.prefab
While loading game	LOADING...	GELADEN...	0
	LOADED	LADEN	0
	There were problems loading the savegame, but it may still be playable. More details are in the game log file.	Es gab Probleme beim Laden des Savegames, aber es könnte noch spielbar sein. Weitere Details finden Sie in der Spiel-Log-Datei.	0
	Loading the savegame succeeded, but some content was missing. More details are in the game log file. Perhaps you have uninstalled content such as a DLC?	Das Laden des Savegames war erfolgreich, aber es fehlten einige Inhalte. Weitere Details finden Sie in der Spielprotokolldatei. Vielleicht haben Sie Inhalte wie z. B. einen DLC deinstalliert?	0
	Loading the savegame failed.\n\nThis may be due to multiple reasons, but most likely cause is critical missing content like player ship. More details are in the game log. Perhaps you have uninstalled content such as a DLC?	Das Laden des Savegames ist fehlgeschlagen.\n\nDies kann mehrere Gründe haben, aber die wahrscheinlichste Ursache ist, dass wichtige Inhalte wie das Spielerschiff fehlen. Weitere Details finden Sie im Spielprotokoll. Vielleicht haben Sie Inhalte wie einen DLC deinstalliert?	0

Materials converter panel.prefab
	Materials converters	Materialkonverter	0
	Built in fuel converter	Eingebauter Treibstoffkonverter	0
	Amount of organics left	Verbleibende Menge an Organik	0
	Amount of organics used for conversion	Menge der für die Umwandlung verwendeten Organik	0
	Amount of organics consumed per 1 conversion	Menge der verbrauchten Organik pro Umwandlung	0
	Amount of fuel produced per 1 conversion	Menge des erzeugten Treibstoffs pro Umwandlung	0
	Amount of synthetics left	Verbleibende Menge an Kunststoffen	0
	Amount of synthetics used for conversion	Menge der für die Umwandlung verwendeten Kunststoffe	0
	Amount of synthetics consumed per 1 conversion	Menge der verbrauchten Kunststoffe pro Umwandlung	0
	Amount of explosives left	Verbleibende Menge an Sprengstoffen	0
	Amount of explosives used for conversion	Menge der für die Umwandlung verwendeten Sprengstoffe	0
	Amount of explosives consumed per 1 conversion	Menge der verbrauchtem Sprengstoffen pro Umwandlung	0
	Amount of exotics left	Menge der verbliebenen Exoten	0
	Amount of exotics used for conversion	Menge der für die Umwandlung verwendeten Exoten	0
	Amount of exotics consumed per 1 conversion	Menge der verbrauchten Exoten pro Umwandlung	0
	Allocate all excess	Alle Überschüsse zuteilen	0
	Convert	Umwandeln	0
	Amount of fuel recieved after conversion	Menge des nach der Konvertierung erhaltenen Treibstoffs	0
	Cargo capacity full!	Frachtkapazität voll!	0
	Materials convertor name	Name des Materialumwandlers	0
	Amount of fuel needed to convert 1 unit	Benötigte Treibstoffmenge für die Umwandlung von 1 Einheit	0
	Amount of organics needed to convert 1 unit	Benötigte Menge an Organik für die Umwandlung von 1 Einheit	0
	Amount of synthetics needed to convert 1 unit	Benötigte Menge an Kunststoffen für die Umwandlung von 1 Einheit	0
	Amount of explosives needed to convert 1 unit	Benötigte Menge an Sprengstoffen für die Umwandlung von 1 Einheit	0
	Amount of exotics needed to convert 1 unit	Menge an Exoten, die für die Umwandlung von 1 Einheit benötigt wird	0
	Amount of metals needed to convert 1 unit	Menge der Metalle, die für die Umwandlung von 1 Einheit benötigt wird	0
	Amount of Xenodata needed to convert 1 unit	Menge an Xenodaten, die für die Umwandlung von 1 Einheit benötigt wird	0
	Amount of fuel consumed per 1 conversion	Menge des verbrauchten Treibstoffs pro 1 Konvertierung	0
	Amount of metals consumed per 1 conversion	Menge der verbrauchten Metalle pro 1 Konvertierung	0
	Amount of Xenodata consumed per 1 conversion	Menge der verbrauchten Xenodaten pro 1 Umwandlung	0
	Amount of organics produced per 1 conversion	Menge der pro 1 Umwandlung produzierten organischen Stoffe	0
	Amount of synthetics produced per 1 conversion	Menge der Kunststoffe, die pro 1 Umwandlung produziert werden	0
	Amount of explosives produced per 1 conversion	Menge der produzierten Sprengstoffe pro 1 Konvertierung	0
	Amount of exotics produced per 1 conversion	Menge der produzierten Exoten pro 1 Konvertierung	0
	Amount of metals produced per 1 conversion	Menge der produzierten Metalle pro 1 Konvertierung	0
	Amount of Xenodata produced per 1 conversion	Menge der pro 1 Konvertierung produzierten Xenodaten	0
	Amount of fuel left	Verbleibende Treibstoffmenge	0
	Amount of fuel used for conversion	Menge des verbrauchten Treibstoffs pro Konvertierung	0
	Amount of metals left	Menge der verbliebenen Metalle	0
	Amount of metals used for conversion	Menge der für die Konvertierung verbrauchten Metalle	0
	Amount of Xenodata left	Menge der verbleibenden Xenodaten	0
	Amount of Xenodata used for conversion	Menge der für die Umwandlung verwendeten Xenodaten	0
	Amount of organics recieved after conversion	Menge an organischen Stoffen, die nach der Umwandlung erhalten wurden	0
	Amount of aynthetics recieved after conversion	Menge der nach der Konvertierung erhaltenen Aynthetik	0
	Amount of explosives recieved after conversion	Menge der nach der Konvertierung erhaltenen Sprengstoffe	0
	Amount of exotics recieved after conversion	Menge der nach der Konvertierung erhaltenen Exoten	0
	Amount of metals recieved after conversion	Menge der nach der Konvertierung erhaltenen Metalle	0
	Amount of datacreds recieved after conversion	Menge der nach der Konvertierung erhaltenen Xenodaten-Kredite	0
	Craft container modules to get more container space or craft packs to place resources into storage	Bauen Sie Behälter-Module, um mehr Platz für Ressourcen zu erhalten, oder bauen Sie Pakete, um Ressourcen einzulagern	0
	Convertor module damaged/overloaded!	Konvertermodul beschädigt/überlastet!	0
	Do not open automatically when a materials converter module on player ship is selected	Öffnet sich nicht automatisch, wenn ein Materialkonvertermodul auf dem Spielerschiff ausgewählt wird	0
	Open automatically when a materials converter module on player ship is selected	Automatisch öffnen, wenn ein Materialkonvertermodul auf dem Spielerschiff ausgewählt ist	0
	OPEN AUTOMATICALLY WHEN A MATERIALS CONVERTER MODULE ON PLAYER SHIP IS SELECTED	AUTOMATISCH ÖFFNEN, WENN EIN MATERIALKONVERTERMODUL AUF DEM SPIELERSCHIFF AUSGEWÄHLT IST	22

Memorial panel.prefab
	Crewmembers	Crew-Mitglieder	0

Menu panel.prefab
SectorSelection.lockedSectorDisplayName	Sector {0} - unexplored	Sektor {0} - unerforscht	0
SectorSelection.lockedSectorDescription	This sector is where we landed, it's unexplored.	Dieser Sektor ist der Ort, an dem wir gelandet sind, er ist unerforscht.	0
	Resume game	Spiel fortsetzen	0
	Settings	Einstellungen	0
	Gallery	Galerie	0
	Continued development	Continued development	0
	Exit game	Spiel beenden	0
	Guided steps to learn the game.	Geführte Schritte zum Erlernen des Spiels.	0
	Tutorial mode	Einführungsmodus	0
	When you run out of ship HP, you start losing ship max HP instead of simpy dying.\nSpace pauses the game.\nYou start with additional resources.	Wenn Sie keine Schiffs-HP mehr haben, verlieren Sie langsam Ihre maximalen Schiffshüllenpunkte, anstatt einfach zu sterben.\nDas Spiel wird angehalten.\nSie beginnen mit zusätzlichen Ressourcen.	0
	Beginner mode	Anfängermodus	0
	When you run out of ship HP, you start losing ship max HP instead of simpy dying.\nSpace pauses the game.\nAny damage to module(s) might also reduce their maximum possible hitpoints.	Wenn Sie keine Schiffs-HP mehr haben, verlieren Sie langsam Ihre maximalen Schiffshüllenpunkte, anstatt einfach zu sterben.	0
	Challenging mode	Herausfordernder Modus	0
