# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
'text2	'We found a decent blaster in the ship, along with numerous useful Credits.	'Wir fanden einen anständigen Blaster im Schiff, zusammen mit zahlreichen nützlichen Credits.	400
'text2	'It's a ship frame, everything else has been already scavenged by others.	'Es ist ein Schiffsgerüst, alles andere ist bereits von anderen geplündert worden.	400
'reasonToDisplay	'ship frame	'Schiffsgehäuse	30

'2 Exo wr. explo smallship, LRsensors, Combatsensors.prefab
'displayName	'metal object	'Metallobjekt	25
'text	'It is a small shipwreck. Advanced sensor structure suggests it was a science vessel.	'Es ist ein kleines Schiffswrack. Eine fortschrittliche Sensorstruktur lässt vermuten, dass es ein Wissenschaftsschiff war.	400
'text2	'This was an automated exploration ship. One of its modules is still intact.	'Dies war ein automatisiertes Forschungsschiff. Eines seiner Module ist noch intakt..	400
'text2	'This was an automated exploration ship. Two of its modules are still intact.	'Dies war ein automatisiertes Forschungsschiff. Zwei seiner Module sind noch intakt..	400
'text2	'It's a central ship frame, everything else has already been scavenged off the wreckage.	'Es handelt sich um ein zentrales Schiffsgerüst, alles andere wurde bereits aus den Trümmern geborgen.	400

'2 Exo wr. rat fighter CM.prefab
'displayName	'SOS, small ship, heavily damaged	'SOS, kleines Schiff, schwer beschädigt	25
'text	'It is a barely functional Rat Empire tactical fighter. The ship is leaking fuel and all communications are offline. Sensors show a single life/heat source onboard. Send bots to investigate the fighter?	'Es ist ein kaum funktionsfähiger taktischer Kämpfer des Rat Empire. Das Schiff verliert Treibstoff, und die gesamte Kommunikation ist offline. Die Sensoren zeigen eine einzige Lebens-/Wärmequelle an Bord an. Sollen Bots den Jäger untersuchen?	400
'choiceText	'Investigate with bots	'Mit Bots untersuchen	100
'title	'Scratti the Rat pilot	'Scratti die Ratte Pilot	35
'text2	'Onboard the tactical fighter, we find an Imperial Rat pilot. He tells us that war has started between the Rat Empire and an unknown force, and the Rats are losing. The pilot himself is the sole survivor of a recent battle between the two forces. He has no other option but to join us for the time being. Sadly, his ship is beyond repair so we scavenge it for scraps.	'An Bord des taktischen Kampfflugzeugs finden wir einen kaiserlichen Rattenpiloten. Er erzählt uns, dass ein Krieg zwischen dem Rattenimperium und einer unbekannten Macht begonnen hat und die Ratten verlieren. Der Pilot selbst ist der einzige Überlebende einer kürzlich stattgefundenen Schlacht zwischen den beiden Streitkräften. Ihm bleibt vorerst nichts anderes übrig, als sich uns anzuschließen. Leider ist sein Schiff nicht mehr zu reparieren, so dass wir es nach Resten durchsuchen müssen.	400
'crewDescriptionOverride	'The only survivor of a minor space battle, rescued from a fighter. Decided to abandon the Rat Empire in favor of us.	'Der einzige Überlebende einer kleineren Raumschlacht, gerettet vor einem Kampfflugzeug. Beschloss, das Rattenimperium zu unseren Gunsten aufzugeben..	250
'title	'Trap!	'Falle!	35
'text2	'The fighter was booby-trapped. It exploded after our shuttle had docked to the vessel. There was nothing else to do but scavenge the few Credits that remained of the fighter.	'Der Jäger war mit einer Sprengfalle versehen. Er explodierte, nachdem unser Shuttle an das Schiff angedockt hatte. Es blieb nichts anderes übrig, als die wenigen Credits zu plündern, die von dem Kampfflugzeug übrig geblieben waren.	400
'title	'A survivor	'Ein Überlebender	35
'text2	'There is indeed a survivor inside - a Rat pilot in a space suit, who opens heavy small arms fire at our bots as soon as they approach the wreckage. The Rat manages to destroy all of them before they can retreat.	'Es gibt tatsächlich einen Überlebenden im Inneren - einen Rattenpiloten in einem Raumanzug, der mit schweren Handfeuerwaffen auf unsere Bots schießt, sobald wir sich dem Wrack nähern. Die Ratte schafft es, wir alle zu zerstören, bevor wir sich zurückziehen können.	400
'reasonToDisplay	'Furious Rat survivor	'Eine Wütende Ratte hat überlebt	30
'text2	'We approach with our Mothership, colors blinking. The Rat soldier finally understands we mean no harm and follows our pictographic invitation to come aboard. He decides to join our mission after having a private conversation with our AI. We scrap the remains of his ship.	'Wir nähern uns mit unserem Raumschiff, die Farben blinken. Der Rattensoldat versteht endlich, dass wir nichts Böses im Sinn haben und folgt unserer piktografischen Einladung an Bord zu kommen. Er beschließt, sich unserer Mission anzuschließen, nachdem er ein privates Gespräch mit unserer KI geführt hat. Wir verschrotten die Überreste seines Schiffes.	400

'2 Exo wr. scientific smallship T, sensors, C.prefab
'text	'It's a small shipwreck.	'Es ist ein kleines Schiffswrack.	400
'title	'Research ship	'Research ship	35
'text2	'Logs show this ship was on a research mission when something malfunctioned and it exploded. It still has some valuable scientific information left in its databanks.	'Die Aufzeichnungen zeigen, dass sich dieses Schiff auf einer Forschungsmission befand, als eine Fehlfunktion auftrat und es explodierte. Es hat noch einige wertvolle wissenschaftliche Informationen in seinen Datenbanken.	400
'text2	'The ship was a scientific exploration vessel. Its sensor systems are still functional.	'Das Schiff war ein wissenschaftliches Forschungsschiff. Seine Sensorsysteme sind noch funktionsfähig..	400
'text	'While scavenging the ship, we accidentally discovered a cloud of debris not too far from the wreckage. Perhaps the ship was trying to explore it when it got knocked out?	'Beim Plündern des Schiffes entdeckten wir zufällig eine Trümmerwolke nicht allzu weit vom Wrack entfernt. Vielleicht versuchte das Schiff, wir zu erforschen, als es herausgeschlagen wurde?	400
'choiceText	'Leave this, it might be mined, or trapped, or something	'Lassen wir das liegen, es könnte vermint oder eingeschlossen sein oder so	100
'text2	'Scavenging operation completed. An intact module was discovered floating among the debris.	'Plünderungsaktion abgeschlossen. Ein intaktes Modul wurde zwischen den Trümmern schwimmend entdeckt.	400
'title	'Missile attack	'Raketenangriff	35
'text2	'Within the debris was a smart missile that was shot out of its launcher ages ago, but never found its target and stayed in standby mode. It somehow identified us as a threat and attacked. We still managed to collect some debris.	'In den Trümmern befand sich eine intelligente Rakete, die vor Ewigkeiten aus ihrem Raketenwerfer abgeschossen wurde, aber nie ihr Ziel fand und im Bereitschaftsmodus blieb. Irgendwie identifizierte wir uns als Bedrohung und griff an. Es gelang uns trotzdem, einige Trümmer einzusammeln.	400
'title	'Micro-mines	'Mikro-Minen	35
'text2	'As we entered the debris cloud, our ship and utility bots were attacked by smart micro-mines hiding in the debris. This is an active minefield! Operation abandoned.	'Als wir in die Trümmerwolke eintraten, wurden unser Schiff und unsere Versorgungsboote von intelligenten Mikrominen angegriffen, die sich in den Trümmern versteckten. Dies ist ein aktives Minenfeld! Operation abgebrochen.	400
'text2	'We were able to collect some valuable space ship pieces.	'Wir konnten einige wertvolle Raumschiffteile sammeln.	400
'text2	'We were able to collect some valuable spaceship pieces.	'Wir waren in der Lage, einige wertvolle Raumschiffteile zu sammeln.	400
'text2	'We found an almost intact weapon floating among the debris.	'Wir fanden eine fast intakte Waffe zwischen den Trümmern treibend.	400
'text2	'We found an explosives container floating among the debris. It was jammed shut and damaged beyond repair, but there were still warheads inside.	'Wir fanden einen Sprengstoffbehälter zwischen den Trümmern schwimmend. Er war verklemmt und irreparabel beschädigt, aber es befanden sich noch Sprengköpfe darin.	400
'text2	'We found an intact sensor module floating among the debris.	'Wir fanden ein intaktes Sensormodul zwischen den Trümmern schwimmend.	400
'text2	'We found an intact cryopod floating among the debris. Our AI had a private chat with the survivor and they decided to join our crew.	'Wir fanden einen intakten Kryopod, der zwischen den Trümmern schwamm. Unsere KI hatte ein privates Gespräch mit dem Überlebenden und wir beschlossen, sich unserer Crew anzuschließen..	400
'crewDescriptionOverride	'Survivor rescued from a cryopod floating in space. Missing some of their pre-cryofreeze memories.	'Ein Überlebender wurde aus einem im Weltraum schwebenden Kryopod gerettet. Einige ihrer Erinnerungen aus der Zeit vor der Kryokonservierung fehlen.	250
'title	'Sample from ship lab	'Probe aus dem Schiffslabor	35
'text2	'The ship was a scientific exploration vessel. A crystalline sample in its lab proved to be an exotic mineral, emitting trace amounts of warp energy.	'Das Schiff war ein wissenschaftliches Forschungsschiff. Eine kristalline Probe in seinem Labor erwies sich als ein exotisches Mineral, das Spurenmengen an Warpenergie abgab.	400

'23 Exo anomaly3 rainbow.prefab
'title	'Warp beings	'Warp beings	35
'text	'The flock of these warp creatures look like rainbow lights. They flow about with beautiful gracefulness, dancing and creating impossible patterns in the black cosmos.	'Die Schar dieser Warpkreaturen wirht aus wie Regenbogenlichter. wir fließen mit schöner Anmut umher, tanzen und schaffen unmögliche Muster im schwarzen Kosmos.	400
'text2	'You opt for caution and leave the flock of anomalies without further interaction. They soon vanish. \nWe document the encounter as xenodata.	'wir entscheiden sich für Vorsicht und verlassen die Herde von Anomalien ohne weitere Interaktion. wir sind bald verschwunden. \nWir dokumentieren die Begegnung als Xenodaten.	400
'title	'Fractal patterns of intense references	'Fraktale Muster intensiver Bezüge	35
'text2	'The lights seem to get super excited and engulf our ship, filling our sensors with ecstatic fractal patterns. \nEach crewmember sees the semi-geometric patterns as references to something deep within their own consciousness. Some of the crew close their eyes to shield themselves from the intensity of their own interpretations. We record everything as valuable scientific data. \nLater reviewing of the recorded patterns seem to completely lack the psychedelic effect they had during the encounter.	'Die Lichter scheinen superaufgeregt zu werden und unser Schiff zu verschlingen und unsere Sensoren mit ekstatischen fraktalen Mustern zu füllen. \jedes Besatzungsmitglied wirht die halb-geometrischen Muster als Verweise auf etwas tief in seinem eigenen Bewusstsein. Einige Besatzungsmitglieder schließen ihre Augen, um sich vor der Intensität ihrer eigenen Interpretationen zu schützen. Wir zeichnen alles als wertvolle wissenschaftliche Daten auf. \Bei einer späteren Durchsicht der aufgezeichneten Muster scheint der psychedelische Effekt, den wir während der Begegnung hatten, völlig zu fehlen.	400
'title	'Conscious warp lights	'Bewusste Kettlichter	35
'text	'The lights start to dance closer to us, until they are almost whirling around the ship. They transmit some kind of static into our receivers, which our AI translates into the single word "PLAY".	'Die Lichter beginnen näher zu uns zu tanzen, bis wir fast um das Schiff herumgewirbelt werden. wir senden irgendeine Art von Rauschen in unsere Empfänger, was unsere KI in das einzige Wort "SPIELEN" übersetzt.	400
'choiceText	'Blink colorful lights	'Bunte Lichter blinken	100
'text	'The lights start to dance closer to us, until they are almost whirling around the ship. They transmit some kind of static into our receivers, which our AI translates into the single word "SEX".	'Die Lichter beginnen näher zu uns zu tanzen, bis wir fast um das Schiff herumgewirbelt werden. wir senden irgendeine Art von Rauschen in unsere Empfänger, was unsere KI in das einzige Wort "SEX" übersetzt..	400
'text2	'The lights seem to get super excited and engulf our ship, filling our sensors with ecstatic fractal images. We record everything as scientific data. The images seem to have minor life-changing properties on the crew, as they later report a deepened understanding of self.	'Die Lichter scheinen superaufgeregt zu werden und unser Schiff zu verschlingen und unsere Sensoren mit ekstatischen Fraktalbildern zu füllen. Wir zeichnen alles als wissenschaftliche Daten auf. Die Bilder scheinen geringfügige lebensverändernde Eigenschaften bei der Besatzung zu haben, da wir später von einem vertieften Selbstverständnis berichten.	400
'text2	'We try interacting with the anomalous warp lights by blinking ship lights and maneuvering the ship along in a dance-like manner. The ship's movements feel awkwardly cumbersome compared to the graceful elegance of the "anomaly", but the lights seem delighted nevertheless. We document the encounter as valuable xenodata.	'Wir versuchen, mit den anomalen Warplichtern zu interagieren, indem wir Schiffslichter blinken und das Schiff tänzerisch mitmanövrieren. Die Bewegungen des Schiffes fühlen sich im Vergleich zur anmutigen Eleganz der "Anomalie" unangenehm schwerfällig an, aber die Lichter scheinen dennoch erfreut zu sein. Wir dokumentieren die Begegnung als wertvolle Xenodaten.	400
'title	'Warp lights	'Warp Lichter	35
'text2	'A group of anomalous warp lights approaches us. They leave before we can react. We document the encounter as xenodata.	'Eine Gruppe anomaler Warplichter nähert sich uns. wir verschwinden, bevor wir reagieren können. Wir dokumentieren die Begegnung als Xenodaten.	400
'text2	'A group of anomalous warp lights flies right through our ship! Later, a routine checkup reveals some of our crew has now significantly improved health, immune system and sexual drive.	'Eine Gruppe anomaler Warplichter fliegt mitten durch unser Schiff! Später zeigt eine Routineuntersuchung, dass einige unserer Besatzungsmitglieder ihren Gesundheitszustand, ihr Immunsystem und ihren Sexualtrieb inzwischen deutlich verbessert haben.	400
'reasonToDisplay	'Warp animal gift	'Geschenk für Warptier	30

'236 Exo warp pink long jellyf attack Tmo.prefab
'text	'A lone, gigantic warp animal is quickly floating towards our ship. Scans indicate it seems to be powering up destructive energies, ready to attack. Our database suggests that explosives guarantee creature death.	'Ein einsames, gigantisches Warp-Tier treibt schnell auf unser Schiff zu. Die Scans zeigen, dass es offenbar zerstörerische Energien in Gang setzt, bereit zum Angriff. Unsere Datenbank legt nahe, dass Sprengstoffe den Tod der Kreatur garantieren.	400
'choiceText	'Fight the warp animal [-40 explosives]	'Bekämpfen wir das Warptier [-40 Sprengstoffe]	100
'text2	'Our first salvo got through and hit the animal's underside. The creature exploded in a massive ball of lights, scorching our ship. There was nothing left to salvage, but we recorded the event as xenodata.	'Unsere erste Salve kam durch und traf das Tier an der Unterseite. Die Kreatur explodierte in einem riesigen Lichtball und versengte unser Schiff. Es gab nichts mehr zu retten, aber wir zeichneten das Ereignis als Xenodaten auf.	400
'text2	'We were able to escape the animal although it tried to follow us via personal Warptunnel. Accounting for the rumors about space life's destructive capabilities, we considered ourselves lucky to survive the encounter. Recording of the warp animal behaviour can be sold as xenodata.	'Wir konnten dem Tier entkommen, obwohl es versuchte, uns über persönliche Warptunnel zu folgen. Angesichts der Gerüchte über die zerstörerischen Fähigkeiten des Weltraumlebens schätzten wir uns glücklich, dass wir die Begegnung überlebt haben. Aufzeichnungen über das Verhalten der Warp-Tiere können als Xenodaten verkauft werden.	400
'text2	'A piece of spaceship technology had been swallowed whole by the creature.	'Ein Stück Raumschifftechnologie war ganz von der Kreatur verschluckt worden.	400
'text	'We weren't able to evade the warp animal. It is now next to our ship, closing in with fully energized tentacles extended towards us. Conflicting info from warp animal database claims the animals sometimes calms if the ship they're after stops and powers down. Orders?	'Wir waren nicht in der Lage, dem Warptier auszuweichen. Es befindet sich jetzt neben unserem Schiff und nähert sich mit voll erregten Tentakeln, die sich uns entgegenstrecken. Widersprüchliche Informationen aus der Warptier-Datenbank behaupten, dass sich die Tiere manchmal beruhigen, wenn das Schiff, hinter dem wir her sind, stoppt und sich abschaltet.. Orders?	400
'choiceText	'Fight the warp animal	'Bekämpfen wir das Warptier	100
'text2	'We powered the ship down and waited. Something strange happened next. The animal started to feel and poke our ship with its many tentacles. After a while, it seemed to have found what it wanted. With a single zap from a tentacle, it transformed all of our stored explosives into red goo. Later analysis revealed the goo as edible, and it tasted like strawberries.	'Wir schalteten das Schiff ab und warteten. Dann passierte etwas Seltsames. Das Tier begann zu fühlen und stieß mit seinen vielen Tentakeln an unser Schiff. Nach einer Weile schien es gefunden zu haben, was es wollte. Mit einem einzigen Ruck mit einem Tentakel verwandelte es all unseren gelagerten Sprengstoff in roten Glibber. Eine spätere Analyse ergab, dass der Glibber essbar war und wie Erdbeeren schmeckte.	400
'text2	'We powered the ship down and waited. Something strange happened next. The animal started to feel and poke our ship with its many tentacles. Suddenly, it became agitated and released a charge of energy from its body, damaging the ship. Our AI decided to turn the power back on, we are going to fight.	'Wir schalteten das Schiff ab und warteten. Dann passierte etwas Seltsames. Das Tier begann zu fühlen und stieß mit seinen vielen Tentakeln an unser Schiff. Plötzlich wurde es unruhig und gab eine Ladung Energie aus seinem Körper ab, wodurch das Schiff beschädigt wurde. Unsere KI beschloss, die Energie wieder einzuschalten, wir werden kämpfen.	400
'text2	'Due to low explosives, we were unable to neutralize the warp animal. It kept poking us with its tentacles and releasing harmful energy, damaging equipment and crew. We finally managed to shake it free and cause enough damage that it decided to warp away. The encounter was documented as valuable xenodata.	'Aufgrund des geringen Sprengstoffgehalts konnten wir das Warptier nicht neutralizieren. Es stieß uns immer wieder mit seinen Tentakeln an und setzte schädliche Energie frei, wodurch Ausrüstung und Besatzung beschädigt wurden. Schließlich gelang es uns, es freizuschütteln und so viel Schaden anzurichten, dass es beschloss, sich wegzuwarpen. Die Begegnung wurde als wertvolle Xenodaten dokumentiert.	400
'text2	'The resulting fight was quick and vicious. Luckily, we had a some explosives left to penetrate its energy shields. The warp creatures corpse contained a few Credits and pieces from half-digested ships, one of them still almost functional.	'Der daraus resultierende Kampf war schnell und heftig. Glücklicherweise hatten wir noch etwas Sprengstoff übrig, um seine Energieschilde zu durchdringen. Die Leiche der Warpkreaturen enthielt ein paar Credits und Stücke von halb verdauten Schiffen, von denen eines noch fast funktionstüchtig war.	400
'text2	'We recorded the event as scientifc xenodata.	'Wir zeichneten das Ereignis als wissenschaftliche Xenodaten auf.	400

'236 Exo warp pink long jellyf Tmo.prefab
'text	'A lone, gigantic warp animal is floating in the distance. Our database suggests it is vulnerable to explosives.	'Ein einsames, gigantisches Warptier schwebt in der Ferne. Unsere Datenbank deutet darauf hin, dass es durch Sprengstoff verwundbar ist.	400
'choiceText	'Hunt the warp animal [-20 explosives or more]	'Jagd auf das Warptier [-20 Sprengstoffe oder mehr]	100
'choiceText	'Leave it be and disengage	'Lassen wir es sein 100
'text2	'The animal fought back by shooting warp rays that paralyzed or fried our crew, modules and other advanced equipment. It even started to somehow remotely hack our AI, at which point we decided it was time to retreat.	'Das Tier wehrte sich, indem es mit Warpstrahlen schoss, die unsere Besatzung, unsere Module und andere hochentwickelte Ausrüstung lähmten oder frittierten. Es begann sogar, unsere KI irgendwie aus der Ferne zu hacken, woraufhin wir beschlossen, dass es an der Zeit war, uns zurückzuziehen.	400
'text2	'The warp animal puts up a tough fight, shooting pink rays that paralyze our missiles and other advanced equipment. One salvo of explosives finally connects. Tthe animal explodes in a supernova-like eruption, scorching the mothership. Nothing remains of it.	'Das Warp-Tier liefert einen harten Kampf und schießt rosa Strahlen ab, die unsere Raketen und andere fortschrittliche Ausrüstung lähmen. Eine Salve Sprengstoff verbindet sich schließlich. Das Tier explodiert in einer supernova-ähnlichen Eruption und versengt das Raumschiff. Nichts bleibt davon übrig.	400
'text2	'You and your crew watch the jellyfish gracefully float in space. They are said to be thousands of years old and highly intelligent. You wonder why they are said to be dangerous and unpredictable, and if this might be untrue.	'wir und Ihre Crew sehen den Quallen zu, wie wir anmutig im Raum schweben. Man sagt ihnen nach, dass wir Tausende von Jahren alt und hochintelligent sind. wir fragen sich, warum man ihnen nachsagt, wir seien gefährlich und unberechenbar, und ob das vielleicht nicht wahr ist.	400
'text2	'The warp animal used its poorly understood warp rays to fight back. It dealt significant damage to our ship and several subsystems before dying of its wounds. Its corpse contained a few Credits and pieces from half-digested ships, one of them almost functional.	'Das Warp-Tier nutzte seine schlecht verstandenen Warp-Strahlen zur Abwehr. Es richtete erheblichen Schaden an unserem Schiff und mehreren Subsystemen an, bevor es an seinen Wunden starb. Sein Leichnam enthielt einige Credits und Stücke von halb verdauten Schiffen, von denen eines fast funktionstüchtig war.	400
'text2	'Any encounter with warp animals is a rare occasion and our recordings of it are worth some xenodata Credits.	'Jede Begegnung mit Warp-Tieren ist eine seltene Gelegenheit, und unsere Aufnahmen davon sind einige Xenodaten-Credits wert.	400

'245 Exo lifepod, Co2.prefab
'text	'This escape pod has drifted in space for a long time and seems to contain several cryofrozen individuals. Records show the pods were ejected after an attack by unknown forces.	'Diese Rettungskapsel ist lange Zeit im Weltraum getrieben und scheint mehrere tiefgefrorene Individuen zu enthalten. Aufzeichnungen zeigen, dass die Rettungskapseln nach einem Angriff unbekannter Kräfte ausgeworfen wurden.	400
'choiceText	'Open pods	'Geöffnete Hülsen	100
'text2	'The beings inside the cryopod belonged to a science vessel and they know how to operate a ship. After defreezing, the Mothership AI had a private conversation with the survivors and they decided to join your crew.	'Die Wesen im Inneren des Kryopods gehörten zu einem Wissenschaftsschiff und wir wissen, wie man ein Schiff bedient. Nach dem Auftauen hatte das Raumschiff KI ein privates Gespräch mit den Überlebenden und wir beschlossen, sich Ihrer Crew anzuschließen.	400
'crewDescriptionOverride	'A survivor rescued from a cryopod floating in space. Missing trivial pre-freeze memories.	'Ein Überlebender, der aus einem im Weltraum schwebenden Kryopod gerettet wurde. Fehlende triviale Erinnerungen vor dem Einfrieren.	250
'text2	'It seems a technical malfunction within the pod has caused the beings inside to die. We had no better option than to give them a proper ceremony and recycle them into organics.	'Es scheint, dass eine technische Fehlfunktion innerhalb der Kapsel zum Tod der darin befindlichen Wesen geführt hat. Wir hatten keine bessere Möglichkeit, als ihnen eine ordnungsgemäße Zeremonie zu geben und wir in organische Stoffe zu recyceln.	400
'text	'Our AI reports a critical malfunction in the cryopod defreezing process. It might endanger the lives of three frozen individuals. We could pump the pod full of regen paste to reduce the risk, but there are no guarantees.	'Unsere KI berichtet von einer kritischen Fehlfunktion beim Einfrieren der Kryopods. wir könnte das Leben von drei eingefrorenen Personen gefährden. Wir könnten den Pod mit Regeneratpaste vollpumpen, um das Risiko zu verringern, aber es gibt keine Garantien.	400
'choiceText	'Submerge them in regen paste! [-60 organics]	'Tauchen wir wir in Regeneratpaste ein! [-60 organische Stoffe]	100
'choiceText	'Keep defreezing, hope for best	'Weiter auftauen, auf das Beste hoffen	100
'text2	'The regen paste works, and we are able to save two individuals.	'Die Regenerationspaste funktioniert, und wir können zwei Personen retten.	400
'reasonToDisplay	'survivors saved	'Überlebende gerettet	30
'text2	'We manage to save one of the individuals even without printing the regen paste. The survivor has a private conversation with our AI and decides to join our mission.	'Wir schaffen es, eine der Personen zu retten, auch ohne die Regenerationspaste auszudrucken. Der Überlebende hat ein privates Gespräch mit unserer KI und beschließt, sich unserer Mission anzuschließen.	400
'reasonToDisplay	'Überlebende gefunden 'Überlebende gefunden	30
'text2	'The malfunction caused the beings inside to die. We had no better option than to give them a proper ceremony and recycle them, along with the pod.	'Die Fehlfunktion führte zum Tod der Wesen im Inneren. Wir hatten keine bessere Möglichkeit, als ihnen eine richtige Zeremonie zu geben und wir zusammen mit der Kapsel zu recyceln.	400
'text2	'The regen paste works, but we are able to only save one of the individuals.	'Die Regenerationspaste funktioniert, aber wir können nur eine der Personen retten.	400
'reasonToDisplay	'survivor saved	'Überlebender gerettet	30

'25 Exo debris, capmissile attack or artifact.prefab
'title	'Metal debris	'Metallabfälle	35
'text	'Scans have picked up a faint signal of active (potentially dangerous) technology within this field of debris. Commence scavenging operation?	'Scans haben ein schwaches Signal von aktiver (potenziell gefährlicher) Technologie innerhalb dieses Trümmerfeldes aufgefangen. Beginnen wir mit der Räumung der Trümmer?	400
'choiceText	'Scavenge with Mothership	'Plünderung mit dem Raumschiff	100
'choiceText	'Scavenge with printed bots & equipment [-50 synthethics]	'Scavenge mit gedruckten Bots & Ausrüstung [-50 Synthethics]	100
'text2	'An intact artifact with partially active subsystems was discovered floating among the debris.	'Ein intaktes Artefakt mit teilweise aktiven Untersystemen wurde zwischen den Trümmern schwimmend entdeckt.	400
'reasonToDisplay	'materials salvaged	'geborgene Materialien	30
'title	'Capital missile ambush!	'Raketenangriff auf die Hauptstadt!	35
'text2	'The active technology within the debris was a capital missile that was shot out ages ago, but never found its target, staying in standby mode. During the operation, it somehow identified us as a threat and attacked.	'Bei der aktiven Technologie in den Trümmern handelte es sich um eine Langstreckenrakete Rakete, die vor Ewigkeiten abgeschossen wurde, ihr Ziel aber nie gefunden hat, da wir im Bereitschaftsmodus blieb. Während der Operation identifizierte wir uns irgendwie als Bedrohung und griff an.	400
'reasonToDisplay	'capital missile attack!	'Raketenangriff! 30
'text	'We do not have the necessary resources for this operation. We may try again later when we are better equipped.	'Wir haben nicht die notwendigen Ressourcen für diese Operation. Wir können es später noch einmal versuchen, wenn wir besser ausgerüstet sind.	600
'text2	'An intact artifact with partially active subsystems was discovered floating among the debris. We recovered some of the materials used in printing the bots.	'Ein intaktes Artefakt mit teilweise aktiven Subsystemen wurde zwischen den Trümmern schwimmend entdeckt. Wir haben einige der Materialien geborgen, die zum Drucken der Bots verwendet wurden.	400
'reasonToDisplay	'artifact found	'Artefakt gefunden	30
'text2	'The active technology within the debris was a capital missile that was armed ages ago, but never found its target, staying in standby mode. It attacked our bots during the operation, destroying a few.	'Bei der aktiven Technologie in den Trümmern handelte es sich um eine Langstreckenrakete Rakete, die vor Ewigkeiten bewaffnet wurde, aber ihr Ziel nie gefunden hat, da wir im Bereitschaftsmodus blieb. Während der Operation griff wir unsere Bots an und zerstörte einige wenige.	400

'3 Exo friendly warp animal.prefab
'text	'A warp animal is flying towards us.	'Ein Warptier fliegt auf uns zu.	400
'choiceText	'Launch printed missiles at the animal [-20 explosives]	'Druckraketen auf das Tier abschießen [-20 Sprengstoffe]	100
'choiceText	'Quickly disengage [-5 fuel]	'Schnelles Abrücken [-5 fuel]	100
'text	'Waiting... #	'Warten... #	50
'text2	'You opt for caution and turn around, leaving the animal behind and recording its unusual behaviour as valuable xenodata.	'Man entscheidet sich für Vorsicht und dreht sich um, lässt das Tier zurück und zeichnet sein ungewöhnliches Verhalten als wertvolle Xenodaten auf..	400
'text	'Attacking the warp animal... %	'Angriff auf das Warptier... %	50
'text2	'The animal jumped into a personal Warpausgang, avoiding our attacks. What could it have wanted? We record its unusual behaviour as valuable xenodata.	'Das Tier sprang in ein persönliches Warploch und wich unseren Angriffen aus. Was könnte es gewollt haben? Wir zeichnen sein ungewöhnliches Verhalten als wertvolle Xenodaten auf.	400
'text	'The creature flies right to our ship's nose and stops. The people on the bridge feel some kind of tingle in their brains, and get the telepathic vibe of "WORRY". The warp creature then blinks its many eyes and turns around, inviting us to follow it.	'Die Kreatur fliegt direkt an die Nase unseres Schiffes und bleibt stehen. Die Leute auf der Brücke fühlen eine Art Kribbeln in ihren Gehirnen und bekommen die telepathische Schwingung von "WORRY". Die Warp-Kreatur blinzelt dann mit ihren vielen Augen und dreht sich um, um uns einzuladen, ihr zu folgen.	400
'choiceText	'Follow the animal	'Folgen Wir dem Tier	100
'choiceText	'Very suspicious... leave immediately [-5 fuel]	'Sehr verdächtig... Wir Gehen. [-5 fuel]	100
'title	'Massive plasma explosion	'Massive Plasmaexplosion	35
'text2	'Our missiles strike the target and the warp animal erupts in a massive plasma explosion. We recorded the encounter as xenodata, but weren't able to salvage any remains.	'Unsere Raketen treffen das Ziel, und das Warp-Tier bricht in einer massiven Plasma-Explosion aus. Wir zeichneten die Begegnung als Xenodata auf, konnten aber keine Überreste bergen.	400
'text2	'After printing some universal carbon tissue repair nanobots, we send bots to administer them into the wounds. Our bots also collect some samples of dead tissue for scientific research. The whale survives and sends a telepathic vibe of pure gratitude. We leave, feeling warm inside.	'Nachdem wir einige universelle Kohlenstoff-Gewebereparatur-Nanobots gedruckt haben, schicken wir Bots, um wir in die Wunden zu verabreichen. Unsere Bots sammeln auch einige Proben abgestorbenen Gewebes für die wissenschaftliche Forschung. Der Wal überlebt und sendet eine telepathische Schwingung reiner Dankbarkeit aus. Wir gehen und fühlen uns innerlich warm.	400
'reasonToDisplay	'medical aid to warplife	'medizinische Hilfe für das Warpleben	30
'text	'Following the warp animal... %	'Dem Tier folgen... %	50
